obsnme,obsval,weight,obgnme
stemp_0.04_46,262.1870833333333,0.00019569471624266145,temp
stemp_0.04_47,262.7192708333333,0.00019569471624266145,temp
stemp_0.04_48,263.7728125,0.00019569471624266145,temp
stemp_0.04_49,265.4898333333333,0.00019569471624266145,temp
stemp_0.04_50,266.72193749999997,0.00019569471624266145,temp
stemp_0.04_51,265.55454166666664,0.00019569471624266145,temp
stemp_0.04_52,264.36368055555556,0.00019569471624266145,temp
stemp_0.04_53,263.4215972222222,0.00019569471624266145,temp
stemp_0.04_54,263.19118055555555,0.00019569471624266145,temp
stemp_0.04_55,262.9609722222222,0.00019569471624266145,temp
stemp_0.04_56,262.1897916666666,0.00019569471624266145,temp
stemp_0.04_57,261.56631944444445,0.00019569471624266145,temp
stemp_0.04_58,261.91166666666663,0.00019569471624266145,temp
stemp_0.04_59,261.3977777777777,0.00019569471624266145,temp
stemp_0.04_60,261.2584722222222,0.00019569471624266145,temp
stemp_0.04_61,261.0340972222222,0.00019569471624266145,temp
stemp_0.04_62,261.05527777777775,0.00019569471624266145,temp
stemp_0.04_63,261.31791666666663,0.00019569471624266145,temp
stemp_0.04_64,261.3641666666666,0.00019569471624266145,temp
stemp_0.04_65,261.33423611111107,0.00019569471624266145,temp
stemp_0.04_66,261.21999999999997,0.00019569471624266145,temp
stemp_0.04_67,261.28402777777774,0.00019569471624266145,temp
stemp_0.04_68,261.63854166666664,0.00019569471624266145,temp
stemp_0.04_69,262.08201388888887,0.00019569471624266145,temp
stemp_0.04_70,262.24326388888886,0.00019569471624266145,temp
stemp_0.04_71,262.52777777777777,0.00019569471624266145,temp
stemp_0.04_72,262.65944444444443,0.00019569471624266145,temp
stemp_0.04_73,262.82055555555553,0.00019569471624266145,temp
stemp_0.04_74,262.83659722222217,0.00019569471624266145,temp
stemp_0.04_75,262.88409722222224,0.00019569471624266145,temp
stemp_0.04_76,262.9342361111111,0.00019569471624266145,temp
stemp_0.04_77,263.2304861111111,0.00019569471624266145,temp
stemp_0.04_78,263.1346527777778,0.00019569471624266145,temp
stemp_0.04_79,263.38180555555556,0.00019569471624266145,temp
stemp_0.04_80,263.5645138888889,0.00019569471624266145,temp
stemp_0.04_81,263.80256944444443,0.00019569471624266145,temp
stemp_0.04_82,263.52930555555554,0.00019569471624266145,temp
stemp_0.04_83,263.1002083333333,0.00019569471624266145,temp
stemp_0.04_84,262.82888888888886,0.00019569471624266145,temp
stemp_0.04_85,263.359375,0.00019569471624266145,temp
stemp_0.04_86,263.88076388888885,0.00019569471624266145,temp
stemp_0.04_87,264.13062499999995,0.00019569471624266145,temp
stemp_0.04_88,263.92479166666664,0.00019569471624266145,temp
stemp_0.04_89,263.6848611111111,0.00019569471624266145,temp
stemp_0.04_90,263.6647222222222,0.00019569471624266145,temp
stemp_0.04_91,264.00652777777776,0.00019569471624266145,temp
stemp_0.04_92,264.60520833333334,0.00019569471624266145,temp
stemp_0.04_93,264.6381944444444,0.00019569471624266145,temp
stemp_0.04_94,264.8182083333333,0.00019569471624266145,temp
stemp_0.04_95,265.3281666666666,0.00019569471624266145,temp
stemp_0.04_96,266.01687499999997,0.00019569471624266145,temp
stemp_0.04_97,266.36176388888885,0.00019569471624266145,temp
stemp_0.04_98,266.6915902777778,0.00019569471624266145,temp
stemp_0.04_99,266.63265277777776,0.00019569471624266145,temp
stemp_0.04_100,266.41159027777775,0.00019569471624266145,temp
stemp_0.04_101,266.17620138888884,0.00019569471624266145,temp
stemp_0.04_102,265.75031249999995,0.00019569471624266145,temp
stemp_0.04_103,265.77107638888884,0.00019569471624266145,temp
stemp_0.04_104,266.2996597222222,0.00019569471624266145,temp
stemp_0.04_105,266.4759583333333,0.00019569471624266145,temp
stemp_0.04_106,266.3722847222222,0.00019569471624266145,temp
stemp_0.04_107,266.70754166666666,0.00019569471624266145,temp
stemp_0.04_108,267.32857638888885,0.00019569471624266145,temp
stemp_0.04_109,266.90434027777775,0.00019569471624266145,temp
stemp_0.04_110,266.62713888888885,0.00019569471624266145,temp
stemp_0.04_111,266.7584930555555,0.00019569471624266145,temp
stemp_0.04_112,267.3009722222222,0.00019569471624266145,temp
stemp_0.04_113,268.6842013888889,0.00019569471624266145,temp
stemp_0.04_114,268.89645138888886,0.00019569471624266145,temp
stemp_0.04_115,268.87921527777775,0.00019569471624266145,temp
stemp_0.04_116,268.76905555555555,0.00019569471624266145,temp
stemp_0.04_117,268.6162777777777,0.00019569471624266145,temp
stemp_0.04_118,268.8404583333333,0.00019569471624266145,temp
stemp_0.04_119,268.8170069444444,0.00019569471624266145,temp
stemp_0.04_120,269.4814097222222,0.00019569471624266145,temp
stemp_0.04_121,271.5926319444444,0.00019569471624266145,temp
stemp_0.04_122,271.66861805555556,0.00019569471624266145,temp
stemp_0.04_123,271.1574722222222,0.00019569471624266145,temp
stemp_0.04_124,269.9889444444444,0.00019569471624266145,temp
stemp_0.04_125,269.7168263888889,0.00019569471624266145,temp
stemp_0.04_126,269.83846527777774,0.00019569471624266145,temp
stemp_0.04_127,269.17090277777777,0.00019569471624266145,temp
stemp_0.04_128,269.0238472222222,0.00019569471624266145,temp
stemp_0.04_129,269.4625833333333,0.00019569471624266145,temp
stemp_0.04_130,269.6704444444444,0.00019569471624266145,temp
stemp_0.04_131,270.7286805555555,0.00019569471624266145,temp
stemp_0.04_132,271.6936736111111,0.00019569471624266145,temp
stemp_0.04_133,271.6435069444444,0.00019569471624266145,temp
stemp_0.04_134,271.9904305555555,0.00019569471624266145,temp
stemp_0.04_135,271.99538194444443,0.00019569471624266145,temp
stemp_0.04_136,272.02106944444444,0.00019569471624266145,temp
stemp_0.04_137,272.1001319444444,0.00019569471624266145,temp
stemp_0.04_138,272.22193749999997,0.00019569471624266145,temp
stemp_0.04_139,272.43390277777775,0.00019569471624266145,temp
stemp_0.04_140,272.5417777777778,0.00019569471624266145,temp
stemp_0.04_141,272.5396736111111,0.00019569471624266145,temp
stemp_0.04_142,272.5386597222222,0.00019569471624266145,temp
stemp_0.04_143,272.53707638888886,0.00019569471624266145,temp
stemp_0.04_144,272.53560416666664,0.00019569471624266145,temp
stemp_0.04_145,272.53429861111107,0.00019569471624266145,temp
stemp_0.04_146,272.5342361111111,0.00019569471624266145,temp
stemp_0.04_147,272.7580625,0.00019569471624266145,temp
stemp_0.04_148,273.38287499999996,0.00019569471624266145,temp
stemp_0.04_149,273.52574999999996,0.00019569471624266145,temp
stemp_0.04_150,272.6979930555555,0.00019569471624266145,temp
stemp_0.04_151,274.53726388888884,0.00019569471624266145,temp
stemp_0.04_152,273.19363888888887,0.00019569471624266145,temp
stemp_0.04_153,272.57899305555554,0.00019569471624266145,temp
stemp_0.04_154,272.57374999999996,0.00019569471624266145,temp
stemp_0.04_155,272.57325,0.00019569471624266145,temp
stemp_0.04_156,272.5718680555555,0.00019569471624266145,temp
stemp_0.04_157,272.57338888888887,0.00019569471624266145,temp
stemp_0.04_158,272.5727361111111,0.00019569471624266145,temp
stemp_0.04_159,272.57495138888885,0.00019569471624266145,temp
stemp_0.04_160,272.5739861111111,0.00019569471624266145,temp
stemp_0.04_161,272.5745347222222,0.00019569471624266145,temp
stemp_0.04_162,272.57413194444445,0.00019569471624266145,temp
stemp_0.04_163,272.5741527777777,0.00019569471624266145,temp
stemp_0.04_164,272.5743194444444,0.00019569471624266145,temp
stemp_0.04_165,272.64624999999995,0.00019569471624266145,temp
stemp_0.04_166,276.12819444444443,0.00019569471624266145,temp
stemp_0.04_167,275.5135555555555,0.00019569471624266145,temp
stemp_0.04_168,276.22126388888887,0.00019569471624266145,temp
stemp_0.04_169,276.73957638888885,0.00019569471624266145,temp
stemp_0.04_170,275.64435416666663,0.00019569471624266145,temp
stemp_0.04_171,276.2546597222222,0.00019569471624266145,temp
stemp_0.04_172,277.6311597222222,0.00019569471624266145,temp
stemp_0.04_173,278.5635625,0.00019569471624266145,temp
stemp_0.04_174,277.29210416666666,0.00019569471624266145,temp
stemp_0.04_175,277.8599097222222,0.00019569471624266145,temp
stemp_0.04_176,278.31791666666663,0.00019569471624266145,temp
stemp_0.04_177,278.7726666666666,0.00019569471624266145,temp
stemp_0.04_178,277.17285416666664,0.00019569471624266145,temp
stemp_0.04_179,278.09406249999995,0.00019569471624266145,temp
stemp_0.04_180,279.89936805555556,0.00019569471624266145,temp
stemp_0.04_181,279.9386666666666,0.00019569471624266145,temp
stemp_0.04_182,277.5738958333333,0.00019569471624266145,temp
stemp_0.04_183,278.3881944444444,0.00019569471624266145,temp
stemp_0.04_184,277.62147916666663,0.00019569471624266145,temp
stemp_0.04_185,278.93988194444444,0.00019569471624266145,temp
stemp_0.04_186,280.7841597222222,0.00019569471624266145,temp
stemp_0.04_187,279.54361805555556,0.00019569471624266145,temp
stemp_0.04_188,275.5192569444444,0.00019569471624266145,temp
stemp_0.04_189,278.0165486111111,0.00019569471624266145,temp
stemp_0.04_190,279.4865694444444,0.00019569471624266145,temp
stemp_0.04_191,280.79463888888887,0.00019569471624266145,temp
stemp_0.04_192,282.20269444444443,0.00019569471624266145,temp
stemp_0.04_193,281.3977083333333,0.00019569471624266145,temp
stemp_0.04_194,281.9274444444444,0.00019569471624266145,temp
stemp_0.04_195,282.7236111111111,0.00019569471624266145,temp
stemp_0.04_196,283.4623541666666,0.00019569471624266145,temp
stemp_0.04_197,283.9436666666666,0.00019569471624266145,temp
stemp_0.04_198,283.40497916666664,0.00019569471624266145,temp
stemp_0.04_199,283.8434861111111,0.00019569471624266145,temp
stemp_0.04_200,283.3585833333333,0.00019569471624266145,temp
stemp_0.04_201,283.86555555555555,0.00019569471624266145,temp
stemp_0.04_202,283.68773611111106,0.00019569471624266145,temp
stemp_0.04_203,281.22846527777773,0.00019569471624266145,temp
stemp_0.04_204,279.6260555555555,0.00019569471624266145,temp
stemp_0.04_205,282.40841666666665,0.00019569471624266145,temp
stemp_0.04_206,278.1310972222222,0.00019569471624266145,temp
stemp_0.04_207,278.33385416666664,0.00019569471624266145,temp
stemp_0.04_208,279.8075138888889,0.00019569471624266145,temp
stemp_0.04_209,281.2026111111111,0.00019569471624266145,temp
stemp_0.04_210,281.7235694444444,0.00019569471624266145,temp
stemp_0.04_211,280.2412083333333,0.00019569471624266145,temp
stemp_0.04_212,278.6738194444444,0.00019569471624266145,temp
stemp_0.04_213,281.1141388888889,0.00019569471624266145,temp
stemp_0.04_214,280.5550138888889,0.00019569471624266145,temp
stemp_0.04_215,282.0935347222222,0.00019569471624266145,temp
stemp_0.04_216,283.0179166666666,0.00019569471624266145,temp
stemp_0.04_217,280.0741944444444,0.00019569471624266145,temp
stemp_0.04_218,280.24959027777777,0.00019569471624266145,temp
stemp_0.04_219,279.4514375,0.00019569471624266145,temp
stemp_0.04_220,279.6621944444444,0.00019569471624266145,temp
stemp_0.04_221,279.63023611111106,0.00019569471624266145,temp
stemp_0.04_222,278.8429444444444,0.00019569471624266145,temp
stemp_0.04_223,279.84568055555553,0.00019569471624266145,temp
stemp_0.04_224,281.05186805555553,0.00019569471624266145,temp
stemp_0.04_225,281.02422916666666,0.00019569471624266145,temp
stemp_0.04_226,282.09863194444443,0.00019569471624266145,temp
stemp_0.04_227,282.68787499999996,0.00019569471624266145,temp
stemp_0.04_228,281.9770625,0.00019569471624266145,temp
stemp_0.04_229,283.355125,0.00019569471624266145,temp
stemp_0.04_230,280.5702569444444,0.00019569471624266145,temp
stemp_0.04_231,281.39638194444444,0.00019569471624266145,temp
stemp_0.04_232,280.18475,0.00019569471624266145,temp
stemp_0.04_233,279.62832638888887,0.00019569471624266145,temp
stemp_0.04_234,280.4668888888889,0.00019569471624266145,temp
stemp_0.04_235,280.07145833333334,0.00019569471624266145,temp
stemp_0.04_236,278.25040277777777,0.00019569471624266145,temp
stemp_0.04_237,279.0691597222222,0.00019569471624266145,temp
stemp_0.04_238,277.47427777777773,0.00019569471624266145,temp
stemp_0.04_239,276.3278819444444,0.00019569471624266145,temp
stemp_0.04_240,277.81220138888887,0.00019569471624266145,temp
stemp_0.04_241,277.4015694444444,0.00019569471624266145,temp
stemp_0.04_242,277.70188194444444,0.00019569471624266145,temp
stemp_0.04_243,277.9725347222222,0.00019569471624266145,temp
stemp_0.04_244,277.4200486111111,0.00019569471624266145,temp
stemp_0.04_245,277.10645138888884,0.00019569471624266145,temp
stemp_0.04_246,274.04866666666663,0.00019569471624266145,temp
stemp_0.04_247,273.38244444444445,0.00019569471624266145,temp
stemp_0.04_248,273.2073125,0.00019569471624266145,temp
stemp_0.04_249,273.0319305555555,0.00019569471624266145,temp
stemp_0.04_250,272.94427777777776,0.00019569471624266145,temp
stemp_0.04_251,272.87446527777774,0.00019569471624266145,temp
stemp_0.04_252,274.4859097222222,0.00019569471624266145,temp
stemp_0.04_253,276.78332638888884,0.00019569471624266145,temp
stemp_0.04_254,277.7050347222222,0.00019569471624266145,temp
stemp_0.04_255,277.03584027777777,0.00019569471624266145,temp
stemp_0.04_256,274.3941527777778,0.00019569471624266145,temp
stemp_0.04_257,275.6475555555555,0.00019569471624266145,temp
stemp_0.04_258,275.7353472222222,0.00019569471624266145,temp
stemp_0.04_259,275.3441736111111,0.00019569471624266145,temp
stemp_0.04_260,274.37467361111106,0.00019569471624266145,temp
stemp_0.04_261,273.6306111111111,0.00019569471624266145,temp
stemp_0.04_262,274.1764583333333,0.00019569471624266145,temp
stemp_0.04_263,275.47218749999996,0.00019569471624266145,temp
stemp_0.04_264,275.7157569444444,0.00019569471624266145,temp
stemp_0.04_265,276.36629861111106,0.00019569471624266145,temp
stemp_0.04_266,275.7920972222222,0.00019569471624266145,temp
stemp_0.04_267,274.62597916666664,0.00019569471624266145,temp
stemp_0.04_268,274.7003888888889,0.00019569471624266145,temp
stemp_0.04_269,273.4325,0.00019569471624266145,temp
stemp_0.04_270,274.42246527777775,0.00019569471624266145,temp
stemp_0.04_271,275.1828194444444,0.00019569471624266145,temp
stemp_0.04_272,276.0422986111111,0.00019569471624266145,temp
stemp_0.04_273,276.0309375,0.00019569471624266145,temp
stemp_0.04_274,273.4177638888889,0.00019569471624266145,temp
stemp_0.04_275,272.97313194444445,0.00019569471624266145,temp
stemp_0.04_276,272.76699305555553,0.00019569471624266145,temp
stemp_0.04_277,272.8664444444444,0.00019569471624266145,temp
stemp_0.04_278,273.8194861111111,0.00019569471624266145,temp
stemp_0.04_279,274.4464444444444,0.00019569471624266145,temp
stemp_0.04_280,274.1834236111111,0.00019569471624266145,temp
stemp_0.04_281,272.91035416666665,0.00019569471624266145,temp
stemp_0.04_282,272.58801388888884,0.00019569471624266145,temp
stemp_0.04_283,272.4172708333333,0.00019569471624266145,temp
stemp_0.04_284,272.2792222222222,0.00019569471624266145,temp
stemp_0.04_285,272.1700972222222,0.00019569471624266145,temp
stemp_0.04_286,272.2592916666666,0.00019569471624266145,temp
stemp_0.04_287,272.3251041666666,0.00019569471624266145,temp
stemp_0.04_288,272.35961805555553,0.00019569471624266145,temp
stemp_0.04_289,272.3655694444444,0.00019569471624266145,temp
stemp_0.04_290,272.35879861111107,0.00019569471624266145,temp
stemp_0.04_291,272.3409444444444,0.00019569471624266145,temp
stemp_0.04_292,272.3114236111111,0.00019569471624266145,temp
stemp_0.04_293,272.28235416666666,0.00019569471624266145,temp
stemp_0.04_294,272.2758472222222,0.00019569471624266145,temp
stemp_0.04_295,272.2682013888889,0.00019569471624266145,temp
stemp_0.04_296,272.24809027777775,0.00019569471624266145,temp
stemp_0.04_297,272.23921527777776,0.00019569471624266145,temp
stemp_0.04_298,272.2259444444444,0.00019569471624266145,temp
stemp_0.04_299,272.1911944444444,0.00019569471624266145,temp
stemp_0.04_300,272.10363194444443,0.00019569471624266145,temp
stemp_0.04_301,271.96357638888884,0.00019569471624266145,temp
stemp_0.04_302,271.8427986111111,0.00019569471624266145,temp
stemp_0.04_303,271.7433263888889,0.00019569471624266145,temp
stemp_0.04_304,271.67602777777773,0.00019569471624266145,temp
stemp_0.04_305,271.40377777777775,0.00019569471624266145,temp
stemp_0.04_306,271.1533680555555,0.00019569471624266145,temp
stemp_0.04_307,270.92383333333333,0.00019569471624266145,temp
stemp_0.04_308,270.70100694444443,0.00019569471624266145,temp
stemp_0.04_309,270.6944027777778,0.00019569471624266145,temp
stemp_0.04_310,270.4070277777777,0.00019569471624266145,temp
stemp_0.04_311,270.29434027777774,0.00019569471624266145,temp
stemp_0.04_312,270.0318472222222,0.00019569471624266145,temp
stemp_0.04_313,269.8657083333333,0.00019569471624266145,temp
stemp_0.04_314,269.6785972222222,0.00019569471624266145,temp
stemp_0.04_315,269.0686944444444,0.00019569471624266145,temp
stemp_0.04_316,268.2798958333333,0.00019569471624266145,temp
stemp_0.04_317,267.8037847222222,0.00019569471624266145,temp
stemp_0.04_318,267.59721527777776,0.00019569471624266145,temp
stemp_0.04_319,267.9785,0.00019569471624266145,temp
stemp_0.04_320,267.95872916666667,0.00019569471624266145,temp
stemp_0.04_321,267.68316666666664,0.00019569471624266145,temp
stemp_0.04_322,266.6685486111111,0.00019569471624266145,temp
stemp_0.04_323,265.67632638888887,0.00019569471624266145,temp
stemp_0.04_324,264.8917986111111,0.00019569471624266145,temp
stemp_0.04_325,263.6573611111111,0.00019569471624266145,temp
stemp_0.04_326,262.5570138888889,0.00019569471624266145,temp
stemp_0.04_327,261.9758333333333,0.00019569471624266145,temp
stemp_0.04_328,261.82090277777775,0.00019569471624266145,temp
stemp_0.04_329,261.6778472222222,0.00019569471624266145,temp
stemp_0.04_330,262.40916666666664,0.00019569471624266145,temp
stemp_0.04_331,261.91194444444443,0.00019569471624266145,temp
stemp_0.04_332,262.14965277777776,0.00019569471624266145,temp
stemp_0.04_333,261.35805555555555,0.00019569471624266145,temp
stemp_0.04_334,261.0520833333333,0.00019569471624266145,temp
stemp_0.04_335,261.2303472222222,0.00019569471624266145,temp
stemp_0.04_336,261.04437499999995,0.00019569471624266145,temp
stemp_0.04_337,260.296875,0.00019569471624266145,temp
stemp_0.04_338,260.3573611111111,0.00019569471624266145,temp
stemp_0.04_339,261.2615972222222,0.00019569471624266145,temp
stemp_0.04_340,261.0336111111111,0.00019569471624266145,temp
stemp_0.04_341,261.1639583333333,0.00019569471624266145,temp
stemp_0.04_342,261.8563194444444,0.00019569471624266145,temp
stemp_0.04_343,262.3330208333333,0.00019569471624266145,temp
stemp_0.04_344,262.87297916666665,0.00019569471624266145,temp
stemp_0.04_345,263.1164583333333,0.00019569471624266145,temp
stemp_0.04_346,263.5279722222222,0.00019569471624266145,temp
stemp_0.04_347,263.2104930555555,0.00019569471624266145,temp
stemp_0.04_348,260.984375,0.00019569471624266145,temp
stemp_0.04_349,259.97722222222217,0.00019569471624266145,temp
stemp_0.04_350,259.9158333333333,0.00019569471624266145,temp
stemp_0.04_351,260.2722222222222,0.00019569471624266145,temp
stemp_0.04_352,259.1506944444444,0.00019569471624266145,temp
stemp_0.04_353,259.4395833333333,0.00019569471624266145,temp
stemp_0.04_354,261.1816666666667,0.00019569471624266145,temp
stemp_0.04_355,262.00888888888886,0.00019569471624266145,temp
stemp_0.04_356,260.79152777777773,0.00019569471624266145,temp
stemp_0.04_357,259.75,0.00019569471624266145,temp
stemp_0.04_358,260.2059722222222,0.00019569471624266145,temp
stemp_0.04_359,260.1715972222222,0.00019569471624266145,temp
stemp_0.04_360,260.48805555555555,0.00019569471624266145,temp
stemp_0.04_361,260.96999999999997,0.00019569471624266145,temp
stemp_0.04_362,260.491875,0.00019569471624266145,temp
stemp_0.04_363,257.9597222222222,0.00019569471624266145,temp
stemp_0.04_364,258.23993055555553,0.00019569471624266145,temp
stemp_0.1_0,261.74625,0.00019569471624266145,temp
stemp_0.1_1,261.79229166666664,0.00019569471624266145,temp
stemp_0.1_2,261.67763888888885,0.00019569471624266145,temp
stemp_0.1_3,261.78625,0.00019569471624266145,temp
stemp_0.1_4,262.0411805555555,0.00019569471624266145,temp
stemp_0.1_5,261.8804861111111,0.00019569471624266145,temp
stemp_0.1_6,261.9686111111111,0.00019569471624266145,temp
stemp_0.1_7,261.5298611111111,0.00019569471624266145,temp
stemp_0.1_8,261.0011111111111,0.00019569471624266145,temp
stemp_0.1_9,261.4589583333333,0.00019569471624266145,temp
stemp_0.1_10,260.5126388888889,0.00019569471624266145,temp
stemp_0.1_11,259.26638888888886,0.00019569471624266145,temp
stemp_0.1_12,259.39326388888884,0.00019569471624266145,temp
stemp_0.1_13,259.3390972222222,0.00019569471624266145,temp
stemp_0.1_14,259.43402777777777,0.00019569471624266145,temp
stemp_0.1_15,258.42729166666663,0.00019569471624266145,temp
stemp_0.1_16,258.01444444444445,0.00019569471624266145,temp
stemp_0.1_17,258.275,0.00019569471624266145,temp
stemp_0.1_18,257.89729166666666,0.00019569471624266145,temp
stemp_0.1_19,258.0544444444444,0.00019569471624266145,temp
stemp_0.1_20,258.58479166666666,0.00019569471624266145,temp
stemp_0.1_21,259.17826388888886,0.00019569471624266145,temp
stemp_0.1_22,259.7550694444444,0.00019569471624266145,temp
stemp_0.1_23,260.43375,0.00019569471624266145,temp
stemp_0.1_24,261.66263888888886,0.00019569471624266145,temp
stemp_0.1_25,262.69076388888885,0.00019569471624266145,temp
stemp_0.1_26,263.02316666666667,0.00019569471624266145,temp
stemp_0.1_27,263.5553472222222,0.00019569471624266145,temp
stemp_0.1_28,262.6481944444444,0.00019569471624266145,temp
stemp_0.1_29,261.7770833333333,0.00019569471624266145,temp
stemp_0.1_30,261.23562499999997,0.00019569471624266145,temp
stemp_0.1_31,260.9369444444444,0.00019569471624266145,temp
stemp_0.1_32,261.83624999999995,0.00019569471624266145,temp
stemp_0.1_33,262.53965277777775,0.00019569471624266145,temp
stemp_0.1_34,263.9179444444444,0.00019569471624266145,temp
stemp_0.1_35,264.98651388888885,0.00019569471624266145,temp
stemp_0.1_36,265.52257638888887,0.00019569471624266145,temp
stemp_0.1_37,263.20923611111107,0.00019569471624266145,temp
stemp_0.1_38,261.9290277777778,0.00019569471624266145,temp
stemp_0.1_39,261.1501388888889,0.00019569471624266145,temp
stemp_0.1_40,260.5414583333333,0.00019569471624266145,temp
stemp_0.1_41,260.11354166666666,0.00019569471624266145,temp
stemp_0.1_42,260.20576388888884,0.00019569471624266145,temp
stemp_0.1_43,260.7263888888889,0.00019569471624266145,temp
stemp_0.1_44,260.8663194444444,0.00019569471624266145,temp
stemp_0.1_45,261.773125,0.00019569471624266145,temp
stemp_0.1_46,262.6657638888889,0.00019569471624266145,temp
stemp_0.1_47,263.1349305555555,0.00019569471624266145,temp
stemp_0.1_48,263.9545069444444,0.00019569471624266145,temp
stemp_0.1_49,265.41490277777774,0.00019569471624266145,temp
stemp_0.1_50,266.67560416666663,0.00019569471624266145,temp
stemp_0.1_51,266.08529166666665,0.00019569471624266145,temp
stemp_0.1_52,265.0247083333333,0.00019569471624266145,temp
stemp_0.1_53,264.14965277777776,0.00019569471624266145,temp
stemp_0.1_54,263.825,0.00019569471624266145,temp
stemp_0.1_55,263.59256944444445,0.00019569471624266145,temp
stemp_0.1_56,262.9817361111111,0.00019569471624266145,temp
stemp_0.1_57,262.36340277777776,0.00019569471624266145,temp
stemp_0.1_58,262.5219444444444,0.00019569471624266145,temp
stemp_0.1_59,262.16569444444445,0.00019569471624266145,temp
stemp_0.1_60,261.94027777777774,0.00019569471624266145,temp
stemp_0.1_61,261.76354166666664,0.00019569471624266145,temp
stemp_0.1_62,261.72652777777773,0.00019569471624266145,temp
stemp_0.1_63,261.92625,0.00019569471624266145,temp
stemp_0.1_64,261.96951388888886,0.00019569471624266145,temp
stemp_0.1_65,261.97423611111105,0.00019569471624266145,temp
stemp_0.1_66,261.86375,0.00019569471624266145,temp
stemp_0.1_67,261.86583333333334,0.00019569471624266145,temp
stemp_0.1_68,262.1525,0.00019569471624266145,temp
stemp_0.1_69,262.5547222222222,0.00019569471624266145,temp
stemp_0.1_70,262.7195833333333,0.00019569471624266145,temp
stemp_0.1_71,262.9738194444444,0.00019569471624266145,temp
stemp_0.1_72,263.1188888888889,0.00019569471624266145,temp
stemp_0.1_73,263.26381944444444,0.00019569471624266145,temp
stemp_0.1_74,263.3201388888889,0.00019569471624266145,temp
stemp_0.1_75,263.36590277777776,0.00019569471624266145,temp
stemp_0.1_76,263.42076388888887,0.00019569471624266145,temp
stemp_0.1_77,263.65,0.00019569471624266145,temp
stemp_0.1_78,263.6351388888889,0.00019569471624266145,temp
stemp_0.1_79,263.78902777777773,0.00019569471624266145,temp
stemp_0.1_80,263.98701388888884,0.00019569471624266145,temp
stemp_0.1_81,264.19097222222223,0.00019569471624266145,temp
stemp_0.1_82,264.05006944444443,0.00019569471624266145,temp
stemp_0.1_83,263.6903472222222,0.00019569471624266145,temp
stemp_0.1_84,263.40708333333333,0.00019569471624266145,temp
stemp_0.1_85,263.75291666666664,0.00019569471624266145,temp
stemp_0.1_86,264.21527777777777,0.00019569471624266145,temp
stemp_0.1_87,264.52430555555554,0.00019569471624266145,temp
