# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
2.099520000000e+07 2.752403397422e+02 2.732463799883e+02 2.716257115624e+02 2.714999199929e+02 2.713100846765e+02 2.711477256028e+02 2.710125491403e+02 1.000000000000e+00 8.364411831302e-01 1.044485339577e-01 1.600662652493e-01 1.600590994207e-01 1.600540710150e-01 1.600504868099e-01
2.108160000000e+07 2.750876860705e+02 2.732463762438e+02 2.716262874786e+02 2.715005783189e+02 2.713109822244e+02 2.711490011713e+02 2.710142938363e+02 1.000000000000e+00 8.360967429416e-01 1.044493744876e-01 1.600662930019e-01 1.600591296817e-01 1.600541072011e-01 1.600505301081e-01
2.116800000000e+07 2.749495892101e+02 2.732463707100e+02 2.716269472093e+02 2.715013206457e+02 2.713119592925e+02 2.711503447513e+02 2.710160900989e+02 1.000000000000e+00 8.355875866249e-01 1.044503379278e-01 1.600663243268e-01 1.600591626616e-01 1.600541453677e-01 1.600505747619e-01
2.125440000000e+07 2.745715581398e+02 2.732463616254e+02 2.716276716164e+02 2.715021255627e+02 2.713129944118e+02 2.711517378170e+02 2.710179239139e+02 9.938640201437e-01 8.347514662403e-01 1.044513965397e-01 1.600663583284e-01 1.600591976425e-01 1.600541849957e-01 1.600506204289e-01
2.134080000000e+07 2.741832661427e+02 2.732463474682e+02 2.716284849559e+02 2.715030142654e+02 2.713141049706e+02 2.711531945905e+02 2.710198060449e+02 9.836013110290e-01 8.334476743437e-01 1.044525860140e-01 1.600663959132e-01 1.600592352206e-01 1.600542264965e-01 1.600506673828e-01
2.142720000000e+07 2.741605743346e+02 2.732463321078e+02 2.716293849586e+02 2.715039881520e+02 2.713152929326e+02 2.711547162540e+02 2.710217372791e+02 9.185621665380e-01 8.320321405746e-01 1.044539033416e-01 1.600664371517e-01 1.600592754722e-01 1.600542699123e-01 1.600507156502e-01
2.151360000000e+07 2.743950353722e+02 2.732463208151e+02 2.716303600854e+02 2.715050443002e+02 2.713165616357e+02 2.711563067277e+02 2.710237207023e+02 8.668465652016e-01 8.309908846553e-01 1.044553319487e-01 1.600664819311e-01 1.600593185212e-01 1.600543153639e-01 1.600507653155e-01
2.160000000000e+07 2.744271386687e+02 2.732463099783e+02 2.716313937141e+02 2.715061633345e+02 2.713178934536e+02 2.711579519918e+02 2.710257459598e+02 8.695099300371e-01 8.299912290907e-01 1.044568477659e-01 1.600665294418e-01 1.600593637791e-01 1.600543624597e-01 1.600508161264e-01
2.168640000000e+07 2.741830259239e+02 2.732462957861e+02 2.716324909345e+02 2.715073451350e+02 2.713192854423e+02 2.711596494498e+02 2.710278112374e+02 8.584673515871e-01 8.286814528850e-01 1.044584585349e-01 1.600665796911e-01 1.600594111555e-01 1.600544111331e-01 1.600508680438e-01
2.177280000000e+07 2.743148265114e+02 2.732462841352e+02 2.716336401510e+02 2.715085835914e+02 2.713207341904e+02 2.711613965501e+02 2.710299147428e+02 7.974875296032e-01 8.276057535331e-01 1.044601475107e-01 1.600666324295e-01 1.600594605435e-01 1.600544613189e-01 1.600509210288e-01
2.185920000000e+07 2.748769629709e+02 2.732462819625e+02 2.716348188295e+02 2.715098658833e+02 2.713222344257e+02 2.711631903877e+02 2.710320546049e+02 7.331115596449e-01 8.274051126924e-01 1.044618817820e-01 1.600666871186e-01 1.600595117721e-01 1.600545129414e-01 1.600509750402e-01
2.194560000000e+07 2.754443041397e+02 2.732462889543e+02 2.716360134409e+02 2.715111809779e+02 2.713237800049e+02 2.711650275968e+02 2.710342287789e+02 7.201679253419e-01 8.280507504519e-01 1.044636415627e-01 1.600667432947e-01 1.600595646397e-01 1.600545659112e-01 1.600510300324e-01
2.203200000000e+07 2.752030133000e+02 2.732462920333e+02 2.716372425298e+02 2.715125327169e+02 2.713253675035e+02 2.711669050213e+02 2.710364351553e+02 7.272894613354e-01 8.283350218539e-01 1.044654543076e-01 1.600668011326e-01 1.600596190371e-01 1.600546201443e-01 1.600510859576e-01
2.211840000000e+07 2.748251699024e+02 2.732462880323e+02 2.716385212981e+02 2.715139281496e+02 2.713269961063e+02 2.711688202325e+02 2.710386717674e+02 8.022520818839e-01 8.279656101277e-01 1.044673426696e-01 1.600668609450e-01 1.600596749447e-01 1.600546755776e-01 1.600511427716e-01
2.220480000000e+07 2.746372792865e+02 2.732462801519e+02 2.716398509123e+02 2.715153695225e+02 2.713286655816e+02 2.711707714608e+02 2.710409369083e+02 8.845555311831e-01 8.272378919781e-01 1.044693086592e-01 1.600669228388e-01 1.600597323627e-01 1.600547321665e-01 1.600512004361e-01
2.229120000000e+07 2.745453448323e+02 2.732462704712e+02 2.716412278454e+02 2.715168558012e+02 2.713303752775e+02 2.711727572929e+02 2.710432291207e+02 9.279719859889e-01 8.263436969970e-01 1.044713473540e-01 1.600669867800e-01 1.600597912770e-01 1.600547898764e-01 1.600512589191e-01
2.237760000000e+07 2.743619604729e+02 2.732462580997e+02 2.716426520598e+02 2.715183865155e+02 2.713321244027e+02 2.711747765089e+02 2.710455471488e+02 9.480820878222e-01 8.252006158933e-01 1.044734589923e-01 1.600670527595e-01 1.600598516686e-01 1.600548486785e-01 1.600513181937e-01
2.246400000000e+07 2.740863440098e+02 2.732462420351e+02 2.716441253153e+02 2.715199621196e+02 2.713339123511e+02 2.711768280561e+02 2.710478899016e+02 9.476849907622e-01 8.237157848436e-01 1.044756464940e-01 1.600671208087e-01 1.600599135250e-01 1.600549085485e-01 1.600513782366e-01
2.255040000000e+07 2.739610426769e+02 2.732462241290e+02 2.716456447342e+02 2.715215812350e+02 2.713357382682e+02 2.711789109536e+02 2.710502564099e+02 1.000000000000e+00 8.220601024659e-01 1.044779059049e-01 1.600671908794e-01 1.600599768250e-01 1.600549694641e-01 1.600514390278e-01
2.263680000000e+07 2.738589467858e+02 2.732462047623e+02 2.716472066664e+02 2.715232416176e+02 2.713376009846e+02 2.711810242320e+02 2.710526457953e+02 1.000000000000e+00 8.202688438828e-01 1.044802321051e-01 1.600672628860e-01 1.600600415364e-01 1.600550314031e-01 1.600515005494e-01
2.272320000000e+07 2.737946787360e+02 2.732461846338e+02 2.716488070879e+02 2.715249405019e+02 2.713394990007e+02 2.711831668412e+02 2.710550572058e+02 9.573121427568e-01 8.184066798392e-01 1.044826193928e-01 1.600673367192e-01 1.600601076153e-01 1.600550943412e-01 1.600515627839e-01
2.280960000000e+07 2.738719014391e+02 2.732461660762e+02 2.716504392210e+02 2.715266736377e+02 2.713414302931e+02 2.711853375764e+02 2.710574897692e+02 8.948179760856e-01 8.166895134126e-01 1.044850579189e-01 1.600674122045e-01 1.600601749995e-01 1.600551582489e-01 1.600516257133e-01
2.289600000000e+07 2.741420079665e+02 2.732461514908e+02 2.716520930807e+02 2.715284347553e+02 2.713433920447e+02 2.711875349791e+02 2.710599425547e+02 8.761308288298e-01 8.153397698528e-01 1.044875329708e-01 1.600674890772e-01 1.600602435980e-01 1.600552230893e-01 1.600516893178e-01
2.298240000000e+07 2.742353158029e+02 2.732461383966e+02 2.716537673656e+02 2.715302208466e+02 2.713453816548e+02 2.711897574390e+02 2.710624145358e+02 8.611609704241e-01 8.141279820154e-01 1.044900427687e-01 1.600675672144e-01 1.600603133271e-01 1.600552888207e-01 1.600517535752e-01
2.306880000000e+07 2.740490602055e+02 2.732461221744e+02 2.716554697634e+02 2.715320339020e+02 2.713473977563e+02 2.711920035012e+02 2.710649046774e+02 9.272178336755e-01 8.126267346823e-01 1.044925990320e-01 1.600676467126e-01 1.600603841461e-01 1.600553554056e-01 1.600518184625e-01
2.315520000000e+07 2.737400462155e+02 2.732461018114e+02 2.716572057089e+02 2.715338765738e+02 2.713494399605e+02 2.711942720395e+02 2.710674120227e+02 9.080097607308e-01 8.107424267849e-01 1.044952101713e-01 1.600677276983e-01 1.600604560482e-01 1.600554228159e-01 1.600518839588e-01
2.324160000000e+07 2.734698805593e+02 2.732460777772e+02 2.716589770802e+02 2.715357503458e+02 2.713515082297e+02 2.711965622370e+02 2.710699357440e+02 8.746184307126e-01 8.085187901822e-01 1.044978792964e-01 1.600678102469e-01 1.600605290392e-01 1.600554910326e-01 1.600519500464e-01
2.332800000000e+07 2.734834697090e+02 2.732460540763e+02 2.716607767897e+02 2.715376523795e+02 2.713536017960e+02 2.711988733426e+02 2.710724751121e+02 8.178293405456e-01 8.063266401686e-01 1.045005959978e-01 1.600678942425e-01 1.600606030992e-01 1.600555600385e-01 1.600520167098e-01
2.341440000000e+07 2.736246734527e+02 2.732460326792e+02 2.716625969193e+02 2.715395780965e+02 2.713557190180e+02 2.712012044557e+02 2.710750294191e+02 7.643970226498e-01 8.043483184232e-01 1.045033485374e-01 1.600679794910e-01 1.600606781765e-01 1.600556298117e-01 1.600520839341e-01
2.350080000000e+07 2.741743214998e+02 2.732460202116e+02 2.716644193062e+02 2.715415175203e+02 2.713578565377e+02 2.712035542180e+02 2.710775978534e+02 7.142231447683e-01 8.031959863224e-01 1.045061095575e-01 1.600680655555e-01 1.600607541582e-01 1.600557003165e-01 1.600521517015e-01
2.358720000000e+07 2.742509105161e+02 2.732460091710e+02 2.716662479164e+02 2.715434688720e+02 2.713600116239e+02 2.712059210510e+02 2.710801794782e+02 6.973121233396e-01 8.021758266858e-01 1.045088851179e-01 1.600681523629e-01 1.600608309525e-01 1.600557715102e-01 1.600522199907e-01
2.367360000000e+07 2.732771309036e+02 2.732459825159e+02 2.716681170983e+02 2.715454466067e+02 2.713621855861e+02 2.712083040519e+02 2.710827734477e+02 7.340300829297e-01 7.997140792738e-01 1.045117275685e-01 1.600682405683e-01 1.600609086122e-01 1.600558433699e-01 1.600522887825e-01
2.376000000000e+07 2.732451426872e+02 2.732459553484e+02 2.716700154839e+02 2.715474497853e+02 2.713643791583e+02 2.712107027608e+02 2.710853790923e+02 7.244742211350e-01 7.972070378529e-01 1.045146199395e-01 1.600683301376e-01 1.600609871696e-01 1.600559158861e-01 1.600523580623e-01
2.384640000000e+07 2.732446381521e+02 2.732459281585e+02 2.716719371337e+02 2.715494756580e+02 2.713665919863e+02 2.712131167743e+02 2.710879958830e+02 6.828642089895e-01 7.947002904298e-01 1.045175534293e-01 1.600684209562e-01 1.600610666178e-01 1.600559890508e-01 1.600524278191e-01
2.393280000000e+07 2.736121285629e+02 2.732459071077e+02 2.716738669081e+02 2.715515165025e+02 2.713688220579e+02 2.712155453615e+02 2.710906232714e+02 6.429993480811e-01 7.927613660626e-01 1.045205050850e-01 1.600685126835e-01 1.600611468901e-01 1.600560628462e-01 1.600524980412e-01
2.401920000000e+07 2.741274996497e+02 2.732458949310e+02 2.716757908015e+02 2.715535632826e+02 2.713710659576e+02 2.712179872602e+02 2.710932605723e+02 6.196413075331e-01 7.916405933565e-01 1.045234535132e-01 1.600686049164e-01 1.600612278682e-01 1.600561372378e-01 1.600525687133e-01
2.410560000000e+07 2.741885950671e+02 2.732458838707e+02 2.716777145732e+02 2.715556152641e+02 2.713733211957e+02 2.712204410097e+02 2.710959069568e+02 6.152956987315e-01 7.906231121678e-01 1.045264075321e-01 1.600686976258e-01 1.600613094666e-01 1.600562121848e-01 1.600526398157e-01
2.419200000000e+07 2.735499986024e+02 2.732458619446e+02 2.716796625571e+02 2.715576826792e+02 2.713755883542e+02 2.712229056561e+02 2.710985616358e+02 6.099316117282e-01 7.886076109882e-01 1.045294046354e-01 1.600687912823e-01 1.600613917108e-01 1.600562876616e-01 1.600527113299e-01
2.427840000000e+07 2.732437507368e+02 2.732458347587e+02 2.716816323881e+02 2.715597651153e+02 2.713778652788e+02 2.712253782138e+02 2.711012221829e+02 6.179830140662e-01 7.861117129309e-01 1.045324414152e-01 1.600688858736e-01 1.600614745267e-01 1.600563635798e-01 1.600527831928e-01
2.436480000000e+07 2.732433814218e+02 2.732458075406e+02 2.716836229647e+02 2.715618660415e+02 2.713801558800e+02 2.712278611537e+02 2.711038901225e+02 5.940987904610e-01 7.836165878071e-01 1.045355163918e-01 1.600689815637e-01 1.600615580609e-01 1.600564400183e-01 1.600528554477e-01
2.445120000000e+07 2.732428462734e+02 2.732457802880e+02 2.716856306353e+02 2.715639839990e+02 2.713824608359e+02 2.712303549514e+02 2.711065654825e+02 5.625062586046e-01 7.811222947874e-01 1.045386241238e-01 1.600690782931e-01 1.600616423432e-01 1.600565169950e-01 1.600529280979e-01
2.453760000000e+07 2.732422563896e+02 2.732457530008e+02 2.716876540953e+02 2.715661182803e+02 2.713847806583e+02 2.712328603481e+02 2.711092486348e+02 5.314433892830e-01 7.786291385033e-01 1.045417627705e-01 1.600691760365e-01 1.600617273973e-01 1.600565945365e-01 1.600530011557e-01
2.462400000000e+07 2.732417458269e+02 2.732457256805e+02 2.716896889899e+02 2.715682646899e+02 2.713871119941e+02 2.712353749445e+02 2.711119379297e+02 5.073811306039e-01 7.761375198565e-01 1.045449257309e-01 1.600692746082e-01 1.600618131049e-01 1.600566725719e-01 1.600530745787e-01
2.471040000000e+07 2.732413465526e+02 2.732456983258e+02 2.716917341297e+02 2.715704220821e+02 2.713894539952e+02 2.712378981916e+02 2.711146329821e+02 4.901847269930e-01 7.736476136159e-01 1.045481112847e-01 1.600693739611e-01 1.600618994392e-01 1.600567510872e-01 1.600531483583e-01
2.479680000000e+07 2.732412205576e+02 2.732456709418e+02 2.716937885011e+02 2.715725894580e+02 2.713918058494e+02 2.712404295174e+02 2.711173333884e+02 4.850294761414e-01 7.711601477579e-01 1.045513179722e-01 1.600694740543e-01 1.600619863741e-01 1.600568300676e-01 1.600532224857e-01
2.488320000000e+07 2.732410180599e+02 2.732456435194e+02 2.716958512168e+02 2.715747659283e+02 2.713941667888e+02 2.712429683453e+02 2.711200387333e+02 4.770007269590e-01 7.686745622757e-01 1.045545445193e-01 1.600695748517e-01 1.600620738851e-01 1.600569094980e-01 1.600532969514e-01
2.496960000000e+07 2.732410406509e+02 2.732456160657e+02 2.716979215100e+02 2.715769507140e+02 2.713965361048e+02 2.712455141071e+02 2.711227485931e+02 4.778811360695e-01 7.661917689147e-01 1.045577898305e-01 1.600696763218e-01 1.600621619496e-01 1.600569893633e-01 1.600533717456e-01
2.505600000000e+07 2.732403548398e+02 2.732455885444e+02 2.716999986384e+02 2.715791430465e+02 2.713989130917e+02 2.712480662441e+02 2.711254625541e+02 4.527483841951e-01 7.637087556891e-01 1.045610528388e-01 1.600697784332e-01 1.600622505449e-01 1.600570696486e-01 1.600534468587e-01
2.514240000000e+07 2.732396450628e+02 2.732455609627e+02 2.717020819409e+02 2.715813422282e+02 2.714012970862e+02 2.712506242112e+02 2.711281802045e+02 4.298443600205e-01 7.612264353713e-01 1.045643325972e-01 1.600698811575e-01 1.600623396494e-01 1.600571503392e-01 1.600535222811e-01
2.522880000000e+07 2.732388759556e+02 2.732455333190e+02 2.717041708496e+02 2.715835476659e+02 2.714036874986e+02 2.712531874857e+02 2.711309011305e+02 4.080198481599e-01 7.587449336718e-01 1.045676282967e-01 1.600699844710e-01 1.600624292443e-01 1.600572314210e-01 1.600535980028e-01
2.531520000000e+07 2.732379150403e+02 2.732455056107e+02 2.717062648359e+02 2.715857587945e+02 2.714060837630e+02 2.712557555670e+02 2.711336249335e+02 3.843668971254e-01 7.562642667993e-01 1.045709391838e-01 1.600700883509e-01 1.600625193114e-01 1.600573128804e-01 1.600536740145e-01
2.540160000000e+07 2.732368455688e+02 2.732454778268e+02 2.717083633789e+02 2.715879750616e+02 2.714084853297e+02 2.712583279736e+02 2.711363512282e+02 3.618674332213e-01 7.537837292054e-01 1.045742645107e-01 1.600701927747e-01 1.600626098327e-01 1.600573947043e-01 1.600537503067e-01
2.548800000000e+07 2.732358197899e+02 2.732454499677e+02 2.717104659956e+02 2.715901959551e+02 2.714108916829e+02 2.712609042432e+02 2.711390796401e+02 3.433279229532e-01 7.513036009811e-01 1.045776035834e-01 1.600702977217e-01 1.600627007917e-01 1.600574768801e-01 1.600538268705e-01
2.557440000000e+07 2.732340801638e+02 2.732454220136e+02 2.717125722517e+02 2.715924210002e+02 2.714133023341e+02 2.712634839332e+02 2.711418098069e+02 3.171588879292e-01 7.488223988563e-01 1.045809557786e-01 1.600704031724e-01 1.600627921722e-01 1.600575593954e-01 1.600539036970e-01
2.566080000000e+07 2.732329624449e+02 2.732453939854e+02 2.717146817211e+02 2.715946497455e+02 2.714157168209e+02 2.712660666202e+02 2.711445413786e+02 3.030878659405e-01 7.463422256393e-01 1.045843204815e-01 1.600705091085e-01 1.600628839592e-01 1.600576422387e-01 1.600539807777e-01
2.574720000000e+07 2.732303158691e+02 2.732452537577e+02 2.717174041943e+02 2.715971603057e+02 2.714181949213e+02 2.712686637975e+02 2.711472770211e+02 2.760195786599e-01 7.340545055327e-01 1.045886739351e-01 1.600706288969e-01 1.600629784481e-01 1.600577257819e-01 1.600540581892e-01
2.583360000000e+07 2.732288685798e+02 2.732449360570e+02 2.717214118547e+02 2.716003501511e+02 2.714208646443e+02 2.712713100061e+02 2.711500272052e+02 2.640424791428e-01 7.070406685079e-01 1.045951051370e-01 1.600707818177e-01 1.600630805823e-01 1.600578111458e-01 1.600541362311e-01
2.592000000000e+07 2.732272848942e+02 2.732445334000e+02 2.717265666456e+02 2.716042979235e+02 2.714238290166e+02 2.712740519462e+02 2.711528107001e+02 2.526656120872e-01 6.746444264479e-01 1.046034170741e-01 1.600709720471e-01 1.600631944002e-01 1.600578998583e-01 1.600542154425e-01
2.600640000000e+07 2.732256420743e+02 2.732440822465e+02 2.717326022454e+02 2.716089314869e+02 2.714271384530e+02 2.712769332863e+02 2.711556507452e+02 2.424128904831e-01 6.409608744958e-01 1.046132068602e-01 1.600711966207e-01 1.600633219671e-01 1.600579933679e-01 1.600542964968e-01
2.609280000000e+07 2.732237842154e+02 2.732436708815e+02 2.717389531364e+02 2.716139861620e+02 2.714307686031e+02 2.712799797280e+02 2.711585688205e+02 2.323549868132e-01 6.126681172349e-01 1.046235757999e-01 1.600714431524e-01 1.600634624874e-01 1.600580925568e-01 1.600543800249e-01
2.617920000000e+07 2.732214502461e+02 2.732431707188e+02 2.717458595555e+02 2.716194932162e+02 2.714347106524e+02 2.712832065611e+02 2.711615826500e+02 2.215639482517e-01 5.812481359481e-01 1.046349314934e-01 1.600717136543e-01 1.600636157804e-01 1.600581979811e-01 1.600544665578e-01
2.626560000000e+07 2.732175520699e+02 2.732424510073e+02 2.717538191553e+02 2.716256847832e+02 2.714390142183e+02 2.712866346554e+02 2.711647091245e+02 2.069877345211e-01 5.412841057713e-01 1.046481232273e-01 1.600720202367e-01 1.600637839736e-01 1.600583103907e-01 1.600545566095e-01
2.635200000000e+07 2.732121879271e+02 2.732416855568e+02 2.717623116703e+02 2.716323993089e+02 2.714436820225e+02 2.712902811267e+02 2.711679640039e+02 1.918290489315e-01 5.046983688201e-01 1.046623231543e-01 1.600723556071e-01 1.600639673958e-01 1.600584304274e-01 1.600546506691e-01
2.643840000000e+07 2.732037485111e+02 2.732408095248e+02 2.717712357194e+02 2.716395488204e+02 2.714486957786e+02 2.712941550601e+02 2.711713603519e+02 1.750852612620e-01 4.690490671540e-01 1.046773857793e-01 1.600727160549e-01 1.600641655672e-01 1.600585584815e-01 1.600547491550e-01
2.652480000000e+07 2.731856516337e+02 2.732396693306e+02 2.717807981878e+02 2.716471986064e+02 2.714540592424e+02 2.712982639516e+02 2.711749090995e+02 1.539754044689e-01 4.305808840921e-01 1.046936891444e-01 1.600731056440e-01 1.600643788976e-01 1.600586949025e-01 1.600548524311e-01
2.661120000000e+07 2.731428851646e+02 2.732383545650e+02 2.717907024098e+02 2.716552316128e+02 2.714597527881e+02 2.713026102681e+02 2.711786186249e+02 1.324271401255e-01 3.947356847501e-01 1.047107562326e-01 1.600735191417e-01 1.600646068793e-01 1.600588398833e-01 1.600549607936e-01
2.669760000000e+07 2.726072385909e+02 2.732367379794e+02 2.718008577476e+02 2.716635702635e+02 2.714657468371e+02 2.713071904494e+02 2.711824941447e+02 1.074547997714e-01 3.597945171990e-01 1.047284508416e-01 1.600739532086e-01 1.600648486018e-01 1.600589934239e-01 1.600550744525e-01
2.678400000000e+07 2.691598537575e+02 2.732349235198e+02 2.718106102443e+02 2.716718871344e+02 2.714719521938e+02 2.713119847875e+02 2.711865347565e+02 1.027498840986e-01 3.291162882480e-01 1.047456326320e-01 1.600743910546e-01 1.600651007002e-01 1.600591549839e-01 1.600551934429e-01
2.687040000000e+07 2.675874986993e+02 2.732329395305e+02 2.718197211489e+02 2.716799615697e+02 2.714782609403e+02 2.713169574327e+02 2.711907314333e+02 1.023293016739e-01 3.028182189677e-01 1.047618544955e-01 1.600748208927e-01 1.600653589456e-01 1.600593234677e-01 1.600553175618e-01
2.695680000000e+07 2.668744431518e+02 2.732307814996e+02 2.718281270601e+02 2.716876758840e+02 2.714845772108e+02 2.713220635838e+02 2.711950675839e+02 1.021931229683e-01 2.802507595781e-01 1.047769696405e-01 1.600752360069e-01 1.600656194836e-01 1.600594974529e-01 1.600554463795e-01
2.704320000000e+07 2.664335756323e+02 2.732282214714e+02 2.718359425408e+02 2.716950251704e+02 2.714908373404e+02 2.713272589959e+02 2.711995218795e+02 1.021200158115e-01 2.591960697812e-01 1.047911530211e-01 1.600756356043e-01 1.600658796881e-01 1.600596755052e-01 1.600555793184e-01
2.712960000000e+07 2.656989038529e+02 2.732247764252e+02 2.718433182434e+02 2.717020602824e+02 2.714970100696e+02 2.713325066714e+02 2.712040717312e+02 1.020129477848e-01 2.375434881104e-01 1.048046548512e-01 1.600760219718e-01 1.600661382175e-01 1.600598564079e-01 1.600557157533e-01
2.721600000000e+07 2.648089788925e+02 2.732196299802e+02 2.718503438421e+02 2.717088280835e+02 2.715030832933e+02 2.713377785814e+02 2.712086958912e+02 1.019027394594e-01 2.142937535897e-01 1.048176225292e-01 1.600763972794e-01 1.600663945018e-01 1.600600392274e-01 1.600558550881e-01
2.730240000000e+07 2.646978393624e+02 2.732117784057e+02 2.718569534804e+02 2.717153084039e+02 2.715090419792e+02 2.713430521226e+02 2.712133751495e+02 1.018902150500e-01 1.908461794843e-01 1.048299188043e-01 1.600767600029e-01 1.600666478271e-01 1.600602231976e-01 1.600559967775e-01
2.738880000000e+07 2.653009385653e+02 2.731994906741e+02 2.718628919721e+02 2.717213756201e+02 2.715148456922e+02 2.713483028692e+02 2.712180909106e+02 1.019613441958e-01 1.687588171445e-01 1.048410471949e-01 1.600771025674e-01 1.600668963623e-01 1.600604074695e-01 1.600561402841e-01
2.747520000000e+07 2.662724105978e+02 2.731791048416e+02 2.718676090237e+02 2.717267339623e+02 2.715204002359e+02 2.713534937228e+02 2.712228215331e+02 1.020950640489e-01 1.489919570190e-01 1.048499417117e-01 1.600774073932e-01 1.600671358902e-01 1.600605907248e-01 1.600562849663e-01
2.756160000000e+07 2.674349847707e+02 2.731421388969e+02 2.718699089818e+02 2.717307328870e+02 2.715254989016e+02 2.713585555183e+02 2.712275351253e+02 1.022980417102e-01 1.322027945952e-01 1.048542963543e-01 1.600776359467e-01 1.600673571637e-01 1.600607704723e-01 1.600564298536e-01
2.764800000000e+07 2.674529474374e+02 2.730342442239e+02 2.718640743163e+02 2.717305328545e+02 2.715293856483e+02 2.713632862792e+02 2.712321594939e+02 1.023016580345e-01 1.161422433430e-01 1.048432720372e-01 1.600776223552e-01 1.600675265621e-01 1.600609394084e-01 1.600565727078e-01
2.773440000000e+07 2.664315817139e+02 2.721395409249e+02 2.717783475076e+02 2.716924222153e+02 2.715242497800e+02 2.713659877495e+02 2.712362193252e+02 1.021197016286e-01 1.054637020726e-01 1.046894946554e-01 1.600754778561e-01 1.600673004194e-01 1.600610362903e-01 1.600566987059e-01
2.782080000000e+07 2.638887097308e+02 2.701007289367e+02 2.715338319068e+02 2.715692143847e+02 2.714944415267e+02 2.713622267617e+02 2.712382784417e+02 1.018059538367e-01 1.031454745861e-01 1.043202484095e-01 1.600693001428e-01 1.600660233015e-01 1.600609014933e-01 1.600567628209e-01
2.790720000000e+07 2.636123009720e+02 2.687051832155e+02 2.712534386015e+02 2.714000263166e+02 2.714378697772e+02 2.713482214168e+02 2.712364295080e+02 1.017796630082e-01 1.026055263471e-01 1.039881671188e-01 1.600622928191e-01 1.600637305283e-01 1.600604046026e-01 1.600567052439e-01
2.799360000000e+07 2.623086545923e+02 2.675372794098e+02 2.709624945595e+02 2.712063025639e+02 2.713584409670e+02 2.713221783915e+02 2.712289892710e+02 1.016695765260e-01 1.023188677747e-01 1.037135360211e-01 1.600558077585e-01 1.600607669512e-01 1.600595013763e-01 1.600564746985e-01
2.808000000000e+07 2.606516313188e+02 2.664120636313e+02 2.706603403529e+02 2.709947808151e+02 2.712600139708e+02 2.712837361410e+02 2.712147899882e+02 1.015554340749e-01 1.021166335305e-01 1.034809540284e-01 1.600500878808e-01 1.600574520444e-01 1.600582153187e-01 1.600560397576e-01
2.816640000000e+07 2.600659049325e+02 2.655967977866e+02 2.703765407101e+02 2.707819039878e+02 2.711482971283e+02 2.712337943167e+02 2.711932961943e+02 1.015203989463e-01 1.019993190010e-01 1.032980975676e-01 1.600453824910e-01 1.600540956729e-01 1.600566234958e-01 1.600553936846e-01
