# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
1.140480000000e+07 2.634472108966e+02 2.634106899936e+02 2.633738895601e+02 2.633386252555e+02 2.632746182979e+02 2.632401784049e+02 2.632467218983e+02 2.243242640373e-01 2.243242634555e-01 2.243242628743e-01 1.594982735340e-01 1.594982042356e-01 1.594981673277e-01 1.594981743190e-01
1.149120000000e+07 2.634398578300e+02 2.634086201664e+02 2.633769482613e+02 2.633463101573e+02 2.632894744436e+02 2.632576090628e+02 2.632631503930e+02 2.243242639198e-01 2.243242634227e-01 2.243242629224e-01 1.594982819135e-01 1.594982202354e-01 1.594981859723e-01 1.594981919137e-01
1.157760000000e+07 2.634325179047e+02 2.634059050103e+02 2.633787216004e+02 2.633522023198e+02 2.633021924392e+02 2.632734847357e+02 2.632787199676e+02 2.243242638027e-01 2.243242633797e-01 2.243242629503e-01 1.594982883473e-01 1.594982339718e-01 1.594982030125e-01 1.594982086440e-01
1.166400000000e+07 2.634383710830e+02 2.634108386128e+02 2.633843467640e+02 2.633594393636e+02 2.633138449020e+02 2.632880659343e+02 2.632934221021e+02 2.243242638960e-01 2.243242634579e-01 2.243242630389e-01 1.594982962620e-01 1.594982465895e-01 1.594982187128e-01 1.594982244920e-01
1.175040000000e+07 2.634473927478e+02 2.634190873843e+02 2.633925211774e+02 2.633681804593e+02 2.633251588925e+02 2.633016889253e+02 2.633073327171e+02 2.243242640402e-01 2.243242635889e-01 2.243242631679e-01 1.594983058383e-01 1.594982588703e-01 1.594982334245e-01 1.594982395315e-01
1.183680000000e+07 2.635949100171e+02 2.635137390810e+02 2.634525244464e+02 2.634064612989e+02 2.633438077479e+02 2.633162261382e+02 2.633209769451e+02 2.243242664414e-01 2.243242651099e-01 2.243242641224e-01 1.594983479958e-01 1.594982791777e-01 1.594982491696e-01 1.594982543255e-01
1.192320000000e+07 2.635986661360e+02 2.635382378935e+02 2.634829800461e+02 2.634359166730e+02 2.633650026561e+02 2.633320485979e+02 2.633347908406e+02 2.243242665036e-01 2.243242655091e-01 2.243242646119e-01 1.594983806612e-01 1.594983023541e-01 1.594982663611e-01 1.594982693464e-01
1.200960000000e+07 2.636149403183e+02 2.635583420340e+02 2.635059877263e+02 2.634598949591e+02 2.633860201410e+02 2.633486708399e+02 2.633489099634e+02 2.243242667739e-01 2.243242658384e-01 2.243242649840e-01 1.594984074013e-01 1.594983254382e-01 1.594982844830e-01 1.594982847442e-01
1.209600000000e+07 2.638493250661e+02 2.637115700772e+02 2.636061639980e+02 2.635262010088e+02 2.634178006697e+02 2.633680758987e+02 2.633639205880e+02 2.243242707851e-01 2.243242684004e-01 2.243242666280e-01 1.594984820849e-01 1.594983605409e-01 1.594983057188e-01 1.594983011642e-01
1.218240000000e+07 2.638865691481e+02 2.637712497865e+02 2.636685472646e+02 2.635824546525e+02 2.634542915222e+02 2.633905612115e+02 2.633802974094e+02 2.243242714437e-01 2.243242694238e-01 2.243242676716e-01 1.594985462675e-01 1.594984011379e-01 1.594983304339e-01 1.594983191378e-01
1.226880000000e+07 2.638714465555e+02 2.637827636716e+02 2.636965254748e+02 2.636182449324e+02 2.634881382389e+02 2.634145801316e+02 2.633979376873e+02 2.243242711756e-01 2.243242696230e-01 2.243242681447e-01 1.594985874934e-01 1.594984390729e-01 1.594983569641e-01 1.594983385673e-01
1.235520000000e+07 2.639340218076e+02 2.638311041023e+02 2.637384092828e+02 2.636568876277e+02 2.635209485282e+02 2.634393107531e+02 2.634165525640e+02 2.243242722914e-01 2.243242704651e-01 2.243242688588e-01 1.594986323736e-01 1.594984761074e-01 1.594983844212e-01 1.594983591487e-01
1.244160000000e+07 2.639226910479e+02 2.638398538514e+02 2.637588768178e+02 2.636837551602e+02 2.635504055233e+02 2.634638151877e+02 2.634357331174e+02 2.243242720881e-01 2.243242706186e-01 2.243242692104e-01 1.594986637907e-01 1.594985095769e-01 1.594984117691e-01 1.594983804402e-01
1.252800000000e+07 2.639163835347e+02 2.638434744227e+02 2.637713399451e+02 2.637029009488e+02 2.635757859242e+02 2.634872878179e+02 2.634550233122e+02 2.243242719751e-01 2.243242706822e-01 2.243242694254e-01 1.594986862873e-01 1.594985385828e-01 1.594984380990e-01 1.594984019407e-01
1.261440000000e+07 2.639014050353e+02 2.638393880555e+02 2.637765157087e+02 2.637153965541e+02 2.635969645924e+02 2.635091617264e+02 2.634739966837e+02 2.243242717076e-01 2.243242706104e-01 2.243242695148e-01 1.594987010174e-01 1.594985629066e-01 1.594984627541e-01 1.594984231739e-01
1.270080000000e+07 2.640824519293e+02 2.639539346103e+02 2.638496362762e+02 2.637639472230e+02 2.636248429191e+02 2.635313998056e+02 2.634928937300e+02 2.243242750078e-01 2.243242726501e-01 2.243242707906e-01 1.594987586888e-01 1.594985950999e-01 1.594984879376e-01 1.594984444068e-01
1.278720000000e+07 2.641723228663e+02 2.640369673635e+02 2.639191881039e+02 2.638196141361e+02 2.636592049346e+02 2.635554889937e+02 2.635122716770e+02 2.243242767018e-01 2.243242741647e-01 2.243242720253e-01 1.594988255652e-01 1.594986350496e-01 1.594985153526e-01 1.594984662688e-01
1.287360000000e+07 2.651904564389e+02 2.646900067927e+02 2.643282516113e+02 2.640699406629e+02 2.637476615564e+02 2.635925716988e+02 2.635353541920e+02 2.243242989365e-01 2.243242872553e-01 2.243242797336e-01 1.594991370376e-01 1.594987393073e-01 1.594985578324e-01 1.594984924283e-01
1.296000000000e+07 2.652325182295e+02 2.648645443859e+02 2.645338403997e+02 2.642584985643e+02 2.638561831456e+02 2.636437722027e+02 2.635645597186e+02 2.243242999939e-01 2.243242911503e-01 2.243242839208e-01 1.594993833978e-01 1.594988700040e-01 1.594986170438e-01 1.594985257123e-01
1.304640000000e+07 2.654370225776e+02 2.650561456636e+02 2.647162909574e+02 2.644255529023e+02 2.639699331819e+02 2.637056766735e+02 2.636004653681e+02 2.243243053209e-01 2.243242956427e-01 2.243242878303e-01 1.594996107773e-01 1.594990104014e-01 1.594986895140e-01 1.594985669186e-01
1.313280000000e+07 2.661726832666e+02 2.655736953402e+02 2.650858238111e+02 2.646942353542e+02 2.641134864902e+02 2.637810951160e+02 2.636441260447e+02 2.243243274243e-01 2.243243090622e-01 2.243242963598e-01 1.594999963592e-01 1.594991928144e-01 1.594987791333e-01 1.594986174552e-01
1.321920000000e+07 2.663156662934e+02 2.657957032581e+02 2.653237244419e+02 2.649166392029e+02 2.642659353049e+02 2.638681925143e+02 2.636958309035e+02 2.243243323469e-01 2.243243154749e-01 2.243243023307e-01 1.595003347035e-01 1.594993931609e-01 1.594988844909e-01 1.594986779226e-01
1.330560000000e+07 2.662435464033e+02 2.658321204976e+02 2.654288191360e+02 2.650564558086e+02 2.644023845821e+02 2.639599668521e+02 2.637539808514e+02 2.243243298353e-01 2.243243165687e-01 2.243243051009e-01 1.595005565974e-01 1.594995785135e-01 1.594989977241e-01 1.594987467436e-01
1.339200000000e+07 2.662025539712e+02 2.658434516133e+02 2.654870290075e+02 2.651485628240e+02 2.645165753326e+02 2.640499933722e+02 2.638159008904e+02 2.243243284338e-01 2.243243169116e-01 2.243243066722e-01 1.595007068417e-01 1.594997382035e-01 1.594991110789e-01 1.594988209941e-01
1.347840000000e+07 2.671803184655e+02 2.664686836493e+02 2.658920435557e+02 2.654207289962e+02 2.646639265335e+02 2.641459462126e+02 2.638819176339e+02 2.243243678540e-01 2.243243378788e-01 2.243243183955e-01 1.595011744948e-01 1.594999509624e-01 1.594992344573e-01 1.594989012789e-01
1.356480000000e+07 2.678284628079e+02 2.670193285591e+02 2.663298495934e+02 2.657570147324e+02 2.648515675958e+02 2.642557793347e+02 2.639544511799e+02 2.243244031406e-01 2.243243603843e-01 2.243243328477e-01 1.595018013307e-01 1.595002332518e-01 1.594993790376e-01 1.594989908532e-01
1.365120000000e+07 2.687545561006e+02 2.677426492178e+02 2.668887605259e+02 2.661843212199e+02 2.650877198123e+02 2.643863997364e+02 2.640368491304e+02 2.243244743822e-01 2.243243979188e-01 2.243243546433e-01 1.595026887358e-01 1.595006074650e-01 1.594995558246e-01 1.594990943853e-01
1.373760000000e+07 2.693883714218e+02 2.683313027584e+02 2.674038182919e+02 2.666169498773e+02 2.653564447838e+02 2.645389581431e+02 2.641315142972e+02 2.243245464565e-01 2.243244379914e-01 2.243243790095e-01 1.595037090841e-01 1.595010613099e-01 1.594997692740e-01 1.594992157283e-01
1.382400000000e+07 2.703367907645e+02 2.690942621051e+02 2.680204620764e+02 2.671147582315e+02 2.656624581888e+02 2.647148127452e+02 2.642402755825e+02 2.243247250823e-01 2.243245098531e-01 2.243244155393e-01 1.595050724217e-01 1.595016191753e-01 1.595000251524e-01 1.594993584073e-01
1.391040000000e+07 2.703098680974e+02 2.692999079196e+02 2.683367135248e+02 2.674659164943e+02 2.659562750609e+02 2.649045760525e+02 2.643619066979e+02 2.243247181356e-01 2.243245347828e-01 2.243244384110e-01 1.595061775307e-01 1.595022005444e-01 1.595003138383e-01 1.594995222639e-01
1.399680000000e+07 2.709609486104e+02 2.698072278379e+02 2.687667893584e+02 2.678466995724e+02 2.662492564767e+02 2.651034721452e+02 2.644943640504e+02 2.243249414051e-01 2.243246112936e-01 2.243244755519e-01 1.595075514336e-01 1.595028310875e-01 1.595006309236e-01 1.594997060823e-01
1.408320000000e+07 2.720865755555e+02 2.706569778563e+02 2.694174259074e+02 2.683567770557e+02 2.665772685334e+02 2.653166202040e+02 2.646377484017e+02 2.243261224258e-01 2.243248208106e-01 2.243245504263e-01 1.595097576592e-01 1.595036064768e-01 1.595009888736e-01 1.594999116841e-01
1.416960000000e+07 2.724100098750e+02 2.711501987116e+02 2.699468603027e+02 2.688508661432e+02 2.669232275291e+02 2.655379997735e+02 2.647866715402e+02 2.243272645751e-01 2.243250376503e-01 2.243246371944e-01 1.595124109744e-01 1.595045161878e-01 1.595013824230e-01 1.595001328896e-01
1.425600000000e+07 2.724175232928e+02 2.713133137617e+02 2.702203810081e+02 2.691891348767e+02 2.672587200388e+02 2.657751463650e+02 2.649477266524e+02 2.243273048435e-01 2.243251387535e-01 2.243246960764e-01 1.595146057338e-01 1.595055026814e-01 1.595018308973e-01 1.595003813961e-01
1.434240000000e+07 2.721902578081e+02 2.712507292613e+02 2.702960281759e+02 2.693653707311e+02 2.675230921610e+02 2.660060550769e+02 2.651185364479e+02 2.243263947349e-01 2.243250976452e-01 2.243247146213e-01 1.595158914542e-01 1.595063636360e-01 1.595022969324e-01 1.595006555562e-01
1.442880000000e+07 2.725198757953e+02 2.714771854641e+02 2.704784239837e+02 2.695476967554e+02 2.677505533432e+02 2.662245294385e+02 2.652901610314e+02 2.243279627404e-01 2.243252629796e-01 2.243247642385e-01 1.595173797550e-01 1.595071732698e-01 1.595027672297e-01 1.595009433305e-01
1.451520000000e+07 2.725630086318e+02 2.715959868529e+02 2.706499376871e+02 2.697474917246e+02 2.679657269899e+02 2.664276441378e+02 2.654590152089e+02 2.243283184578e-01 2.243253717041e-01 2.243248184066e-01 1.595191994642e-01 1.595080073887e-01 1.595032325978e-01 1.595012393182e-01
1.460160000000e+07 2.725886093746e+02 2.716711363610e+02 2.707699255584e+02 2.699036502368e+02 2.681624253077e+02 2.666195519354e+02 2.656232624513e+02 2.243285589350e-01 2.243254507251e-01 2.243248615719e-01 1.595207757908e-01 1.595088341963e-01 1.595036995767e-01 1.595015403020e-01
1.468800000000e+07 2.726090992277e+02 2.717315736421e+02 2.708677668552e+02 2.700337911841e+02 2.683370557317e+02 2.667995763729e+02 2.657824654129e+02 2.243287699900e-01 2.243255211645e-01 2.243249005794e-01 1.595222121229e-01 1.595096260297e-01 1.595041639614e-01 1.595018451812e-01
1.477440000000e+07 2.726264464647e+02 2.717829885765e+02 2.709514773340e+02 2.701461742115e+02 2.684928903243e+02 2.669671637528e+02 2.659356913940e+02 2.243289632985e-01 2.243255866440e-01 2.243249370762e-01 1.595235547437e-01 1.595103838980e-01 1.595046211983e-01 1.595021516503e-01
1.486080000000e+07 2.726415633905e+02 2.718279043605e+02 2.710248533942e+02 2.702452352513e+02 2.686331844188e+02 2.671228895213e+02 2.660823027596e+02 2.243291439285e-01 2.243256485667e-01 2.243249717455e-01 1.595248263268e-01 1.595111119658e-01 1.595050694534e-01 1.595024576507e-01
1.494720000000e+07 2.726549775287e+02 2.718678162440e+02 2.710901998055e+02 2.703337952457e+02 2.687605246190e+02 2.672677445693e+02 2.662221001689e+02 2.243293146650e-01 2.243257077120e-01 2.243250049750e-01 1.595260406358e-01 1.595118140645e-01 1.595055082737e-01 1.595027618028e-01
1.503360000000e+07 2.726670650312e+02 2.719037321804e+02 2.711490792872e+02 2.704138133787e+02 2.688769279547e+02 2.674027844823e+02 2.663551792444e+02 2.243294777058e-01 2.243257646005e-01 2.243250370198e-01 1.595272070406e-01 1.595124933584e-01 1.595059377966e-01 1.595030632651e-01
1.512000000000e+07 2.726779229087e+02 2.719362924004e+02 2.712025855059e+02 2.704867136672e+02 2.689839796335e+02 2.675289987551e+02 2.664817950730e+02 2.243296322111e-01 2.243258194658e-01 2.243250680418e-01 1.595283321728e-01 1.595131524059e-01 1.595063583865e-01 1.595033615440e-01
1.520640000000e+07 2.726880059514e+02 2.719661267845e+02 2.712515819717e+02 2.705535759890e+02 2.690829363307e+02 2.676472725807e+02 2.666022773375e+02 2.243297830441e-01 2.243258727351e-01 2.243250981842e-01 1.595294210155e-01 1.595137932334e-01 1.595067704774e-01 1.595036563599e-01
1.529280000000e+07 2.726972487599e+02 2.719935999901e+02 2.712967465398e+02 2.706152945558e+02 2.691748544208e+02 2.677584131807e+02 2.667170071250e+02 2.243299279799e-01 2.243259245377e-01 2.243251275660e-01 1.595304783301e-01 1.595144177675e-01 1.595071746146e-01 1.595039476280e-01
1.537920000000e+07 2.727057712802e+02 2.720190033187e+02 2.713385586113e+02 2.706725184669e+02 2.692605663490e+02 2.678630980281e+02 2.668263409009e+02 2.243300676618e-01 2.243259749696e-01 2.243251562437e-01 1.595315068550e-01 1.595150273884e-01 1.595075712150e-01 1.595042352842e-01
1.546560000000e+07 2.727136728783e+02 2.720426004943e+02 2.713774369782e+02 2.707257985146e+02 2.693407757860e+02 2.679619352037e+02 2.669306383889e+02 2.243302026761e-01 2.243260241595e-01 2.243251842817e-01 1.595325092091e-01 1.595156233374e-01 1.595079607267e-01 1.595045193573e-01
1.555200000000e+07 2.727210386996e+02 2.720646136865e+02 2.714137313095e+02 2.707755931283e+02 2.694160731750e+02 2.680554540721e+02 2.670302373518e+02 2.243303335975e-01 2.243260722272e-01 2.243252117373e-01 1.595334876505e-01 1.595162066674e-01 1.595083435509e-01 1.595047999027e-01
1.563840000000e+07 2.727278955120e+02 2.720852056711e+02 2.714477235108e+02 2.708222823836e+02 2.694869586761e+02 2.681441169726e+02 2.671254503993e+02 2.243304601115e-01 2.243261192252e-01 2.243252386516e-01 1.595344440258e-01 1.595167782776e-01 1.595087200434e-01 1.595050769884e-01
1.572480000000e+07 2.727344466390e+02 2.721045990281e+02 2.714796869351e+02 2.708662009319e+02 2.695538667656e+02 2.682283390494e+02 2.672165741793e+02 2.243305853915e-01 2.243261654009e-01 2.243252650890e-01 1.595353802200e-01 1.595173390014e-01 1.595090905625e-01 1.595053507145e-01
1.581120000000e+07 2.727405947519e+02 2.721228787229e+02 2.715098308077e+02 2.709076408460e+02 2.696171757811e+02 2.683084833911e+02 2.673038777318e+02 2.243307070844e-01 2.243262107289e-01 2.243252910884e-01 1.595362980381e-01 1.595178896066e-01 1.595094554177e-01 1.595056211735e-01
1.589760000000e+07 2.727463949438e+02 2.721401405546e+02 2.715383123087e+02 2.709468251405e+02 2.696772102885e+02 2.683848750547e+02 2.673876099497e+02 2.243308257298e-01 2.243262552352e-01 2.243253166638e-01 1.595371984341e-01 1.595184307394e-01 1.595098149047e-01 1.595058884647e-01
1.598400000000e+07 2.727518789749e+02 2.721564774168e+02 2.715652822980e+02 2.709839561962e+02 2.697342508571e+02 2.684578024548e+02 2.674679997304e+02 2.243309414993e-01 2.243262989661e-01 2.243253418394e-01 1.595380824455e-01 1.595189629468e-01 1.595101692889e-01 1.595061526875e-01
1.607040000000e+07 2.727570630890e+02 2.721719649710e+02 2.715908702303e+02 2.710192102354e+02 2.697885433915e+02 2.685275215449e+02 2.675452558577e+02 2.243310542932e-01 2.243263419476e-01 2.243253666346e-01 1.595389509770e-01 1.595194867097e-01 1.595105188039e-01 1.595064139351e-01
1.615680000000e+07 2.727620418518e+02 2.721867122682e+02 2.716152106525e+02 2.710527522839e+02 2.698403108793e+02 2.685942681798e+02 2.676195763141e+02 2.243311658239e-01 2.243263843259e-01 2.243253910879e-01 1.595398051078e-01 1.595200025154e-01 1.595108636958e-01 1.595066723191e-01
1.624320000000e+07 2.727666909866e+02 2.722007172551e+02 2.716383848471e+02 2.710847184241e+02 2.698897488987e+02 2.686582481823e+02 2.676911361807e+02 2.243312729246e-01 2.243264259480e-01 2.243254151962e-01 1.595406455541e-01 1.595205107831e-01 1.595112041585e-01 1.595069279234e-01
1.632960000000e+07 2.727711199464e+02 2.722140522692e+02 2.716604703471e+02 2.711152129156e+02 2.699370261424e+02 2.687196495553e+02 2.677600987610e+02 2.243313777137e-01 2.243264668866e-01 2.243254389606e-01 1.595414725059e-01 1.595210118304e-01 1.595115403814e-01 1.595071808360e-01
1.641600000000e+07 2.727754357795e+02 2.722268362968e+02 2.716815919132e+02 2.711443667763e+02 2.699822975906e+02 2.687786419550e+02 2.678266152376e+02 2.243314825181e-01 2.243265073879e-01 2.243254624431e-01 1.595422872037e-01 1.595215059867e-01 1.595118725362e-01 1.595074311441e-01
1.650240000000e+07 2.727795805485e+02 2.722390942133e+02 2.717018294491e+02 2.711722945778e+02 2.700257125600e+02 2.688353824761e+02 2.678908264167e+02 2.243315857641e-01 2.243265474282e-01 2.243254856685e-01 1.595430907330e-01 1.595219936671e-01 1.595122007989e-01 1.595076789361e-01
1.658880000000e+07 2.727834400102e+02 2.722507825896e+02 2.717212010504e+02 2.711990632962e+02 2.700673986888e+02 2.688900126977e+02 2.679528593817e+02 2.243316842733e-01 2.243265867564e-01 2.243255085963e-01 1.595438830191e-01 1.595224751775e-01 1.595125253255e-01 1.595079242852e-01
1.667520000000e+07 2.727871767262e+02 2.722619884037e+02 2.717397672825e+02 2.712247369781e+02 2.701074624147e+02 2.689426617829e+02 2.680128336287e+02 2.243317819039e-01 2.243266255587e-01 2.243255312384e-01 1.595446640856e-01 1.595229506904e-01 1.595128462606e-01 1.595081672685e-01
1.676160000000e+07 2.727907906220e+02 2.722727722528e+02 2.717576138740e+02 2.712494098831e+02 2.701460080961e+02 2.689934464905e+02 2.680708597208e+02 2.243318785069e-01 2.243266639569e-01 2.243255536458e-01 1.595454350873e-01 1.595234204558e-01 1.595131637298e-01 1.595084079594e-01
1.684800000000e+07 2.727942370964e+02 2.722831263787e+02 2.717747709517e+02 2.712731431867e+02 2.701831338246e+02 2.690424749809e+02 2.681270392434e+02 2.243319726986e-01 2.243267018400e-01 2.243255758065e-01 1.595461963192e-01 1.595238847440e-01 1.595134778572e-01 1.595086464237e-01
1.693440000000e+07 2.727975871313e+02 2.722931068755e+02 2.717912912117e+02 2.712959959163e+02 2.702189252613e+02 2.690898475825e+02 2.681814674334e+02 2.243320662478e-01 2.243267393347e-01 2.243255977420e-01 1.595469481788e-01 1.595243437582e-01 1.595137887644e-01 1.595088827278e-01
1.702080000000e+07 2.728007970595e+02 2.723027199378e+02 2.718072130086e+02 2.713180261232e+02 2.702534625899e+02 2.691356552802e+02 2.682342316887e+02 2.243321577854e-01 2.243267763920e-01 2.243256194596e-01 1.595476911714e-01 1.595247977118e-01 1.595140965564e-01 1.595091169299e-01
1.710720000000e+07 2.728038962740e+02 2.723119878951e+02 2.718225660237e+02 2.713392773892e+02 2.702868186759e+02 2.691799841409e+02 2.682854152674e+02 2.243322479843e-01 2.243268130277e-01 2.243256409585e-01 1.595484254403e-01 1.595252467947e-01 1.595144013457e-01 1.595093490936e-01
1.719360000000e+07 2.728069451033e+02 2.723209686908e+02 2.718374058264e+02 2.713598058544e+02 2.703190615571e+02 2.692229139940e+02 2.683350966548e+02 2.243323385118e-01 2.243268494107e-01 2.243256622784e-01 1.595491517082e-01 1.595256912000e-01 1.595147032408e-01 1.595095792839e-01
1.728000000000e+07 2.728098418010e+02 2.723296291198e+02 2.718517450858e+02 2.713796518373e+02 2.703502555066e+02 2.692645169705e+02 2.683833464309e+02 2.243324262191e-01 2.243268853475e-01 2.243256834020e-01 1.595498702347e-01 1.595261311335e-01 1.595150023311e-01 1.595098075506e-01
1.736640000000e+07 2.728126373764e+02 2.723379877683e+02 2.718655972518e+02 2.713988384170e+02 2.703804542280e+02 2.693048612127e+02 2.684302318970e+02 2.243325124765e-01 2.243269208529e-01 2.243257043138e-01 1.595505807363e-01 1.595265667070e-01 1.595152987100e-01 1.595100339471e-01
1.745280000000e+07 2.728153213921e+02 2.723460659836e+02 2.718789965391e+02 2.714174049874e+02 2.704097073237e+02 2.693440080049e+02 2.684758152420e+02 2.243325968221e-01 2.243269559590e-01 2.243257250315e-01 1.595512836222e-01 1.595269980228e-01 1.595155924506e-01 1.595102585208e-01
1.753920000000e+07 2.728179341162e+02 2.723538877118e+02 2.718919658253e+02 2.714353800545e+02 2.704380581235e+02 2.693820089921e+02 2.685201480113e+02 2.243326804055e-01 2.243269907169e-01 2.243257455588e-01 1.595519789686e-01 1.595274251345e-01 1.595158835795e-01 1.595104812825e-01
1.762560000000e+07 2.728204331416e+02 2.723614533183e+02 2.719045299217e+02 2.714528023238e+02 2.704655617279e+02 2.694189307530e+02 2.685632998664e+02 2.243327617510e-01 2.243270250772e-01 2.243257659051e-01 1.595526673258e-01 1.595278483188e-01 1.595161722641e-01 1.595107023508e-01
1.771200000000e+07 2.728228805644e+02 2.723687926907e+02 2.719167085880e+02 2.714696932321e+02 2.704922538655e+02 2.694548170426e+02 2.686053143853e+02 2.243328427763e-01 2.243270591280e-01 2.243257860739e-01 1.595533486457e-01 1.595282676003e-01 1.595164585209e-01 1.595109217282e-01
1.779840000000e+07 2.728252876965e+02 2.723759373862e+02 2.719285399370e+02 2.714860919266e+02 2.705181762609e+02 2.694897164078e+02 2.686462416029e+02 2.243329238124e-01 2.243270929757e-01 2.243258061023e-01 1.595540236824e-01 1.595286831340e-01 1.595167424251e-01 1.595111394634e-01
1.788480000000e+07 2.728275911785e+02 2.723828617438e+02 2.719400264739e+02 2.715020196839e+02 2.705433678122e+02 2.695236730561e+02 2.686861262202e+02 2.243330026376e-01 2.243271264587e-01 2.243258259699e-01 1.595546925071e-01 1.595290950691e-01 1.595170240380e-01 1.595113555905e-01
1.797120000000e+07 2.728298149402e+02 2.723895739260e+02 2.719511746067e+02 2.715174891777e+02 2.705678606896e+02 2.695567294208e+02 2.687250117094e+02 2.243330799491e-01 2.243271595727e-01 2.243258456633e-01 1.595553548752e-01 1.595295034773e-01 1.595173034266e-01 1.595115701494e-01
1.805760000000e+07 2.728320455121e+02 2.723961321295e+02 2.719620241169e+02 2.715325305924e+02 2.705916852678e+02 2.695889241143e+02 2.687629388014e+02 2.243331587234e-01 2.243271925698e-01 2.243258652297e-01 1.595560113729e-01 1.595299084314e-01 1.595175806443e-01 1.595117831769e-01
1.814400000000e+07 2.728341890998e+02 2.724025104905e+02 2.719725861954e+02 2.715471718446e+02 2.706148759629e+02 2.696202942130e+02 2.687999460500e+02 2.243332356090e-01 2.243272252891e-01 2.243258846687e-01 1.595566625381e-01 1.595303101050e-01 1.595178557491e-01 1.595119947090e-01
1.823040000000e+07 2.728362584522e+02 2.724087030024e+02 2.719828556190e+02 2.715614178219e+02 2.706374602634e+02 2.696508753834e+02 2.688360699482e+02 2.243333109566e-01 2.243272576629e-01 2.243259039499e-01 1.595573079153e-01 1.595307085798e-01 1.595181288033e-01 1.595122047808e-01
1.831680000000e+07 2.728382682958e+02 2.724147254018e+02 2.719928477468e+02 2.715752843348e+02 2.706594611766e+02 2.696806992691e+02 2.688713442033e+02 2.243333852180e-01 2.243272897378e-01 2.243259230812e-01 1.595579475843e-01 1.595311038832e-01 1.595183998496e-01 1.595124134212e-01
1.840320000000e+07 2.728402264788e+02 2.724205899087e+02 2.720025782076e+02 2.715887899345e+02 2.706809036485e+02 2.697097973432e+02 2.689058027868e+02 2.243334586165e-01 2.243273215462e-01 2.243259420730e-01 1.595585817920e-01 1.595314960999e-01 1.595186689432e-01 1.595126206704e-01
1.848960000000e+07 2.728421281816e+02 2.724263002353e+02 2.720120573222e+02 2.716019499355e+02 2.707018103307e+02 2.697381973773e+02 2.689394753570e+02 2.243335309063e-01 2.243273530775e-01 2.243259609267e-01 1.595592106726e-01 1.595318852958e-01 1.595189361194e-01 1.595128265520e-01
1.857600000000e+07 2.728439926860e+02 2.724318703763e+02 2.720212977149e+02 2.716147781072e+02 2.707222006889e+02 2.697659234048e+02 2.689723871394e+02 2.243336027664e-01 2.243273843800e-01 2.243259796496e-01 1.595598343270e-01 1.595322714972e-01 1.595192013901e-01 1.595130310704e-01
