# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 temperature [K]
# Region: subsurface point -0.01
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 saturation liquid
# Region: subsurface point -0.01
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
8.640000000000e+05 2.600495855371e+02 2.600495855371e+02 2.629641172628e+02 2.656293115783e+02 2.667935788574e+02 2.683742522488e+02 2.692536511660e+02 2.696748404809e+02 5.608142092599e-02 5.608142092599e-02 5.608184859376e-02 5.608254004911e-02 1.590161333061e-01 1.590217601626e-01 1.590269145958e-01 1.590303480171e-01
9.504000000000e+05 2.593778914195e+02 2.593778914195e+02 2.624095231824e+02 2.652080029124e+02 2.664371223968e+02 2.681290063061e+02 2.690927672225e+02 2.695699762942e+02 5.608134865438e-02 5.608134865438e-02 5.608174882576e-02 5.608239900690e-02 1.590152363593e-01 1.590206475785e-01 1.590257956708e-01 1.590294157208e-01
1.036800000000e+06 2.589095327391e+02 2.589095327391e+02 2.619760582531e+02 2.648380651546e+02 2.661048193930e+02 2.678840835538e+02 2.689257278451e+02 2.694577780032e+02 5.608130240528e-02 5.608130240528e-02 5.608167792019e-02 5.608228724188e-02 1.590144831802e-01 1.590196419403e-01 1.590247262985e-01 1.590284782917e-01
1.123200000000e+06 2.585859429222e+02 2.585859429222e+02 2.616437172820e+02 2.645219682635e+02 2.658050698088e+02 2.676457384411e+02 2.687551775891e+02 2.693394862646e+02 5.608127223779e-02 5.608127223779e-02 5.608162726912e-02 5.608219952593e-02 1.590138631646e-01 1.590187508624e-01 1.590237203501e-01 1.590275511900e-01
1.209600000000e+06 2.583726793625e+02 2.583726793625e+02 2.613933370921e+02 2.642556051274e+02 2.655395631130e+02 2.674184097195e+02 2.685839355571e+02 2.692165919933e+02 5.608125309860e-02 5.608125309860e-02 5.608159105100e-02 5.608213057348e-02 1.590133554419e-01 1.590179713236e-01 1.590227877601e-01 1.590266485143e-01
1.296000000000e+06 2.581932200328e+02 2.581932200328e+02 2.611815790856e+02 2.640219462983e+02 2.653014271754e+02 2.672035311827e+02 2.684143272660e+02 2.690907003342e+02 5.608123742818e-02 5.608123742818e-02 5.608156163413e-02 5.608207348476e-02 1.590129299171e-01 1.590172903624e-01 1.590219321662e-01 1.590257818763e-01
1.382400000000e+06 2.578971443048e+02 2.578971443048e+02 2.609196218868e+02 2.637808419715e+02 2.650694945615e+02 2.669974760232e+02 2.682472398832e+02 2.689630345124e+02 5.608121240400e-02 5.608121240400e-02 5.608152669109e-02 5.608201763827e-02 1.590125405216e-01 1.590166830899e-01 1.590211485842e-01 1.590249575474e-01
1.468800000000e+06 2.577896213462e+02 2.577896213462e+02 2.607539025856e+02 2.635821300650e+02 2.648621771146e+02 2.668019528710e+02 2.680835799399e+02 2.688346384303e+02 5.608120356194e-02 5.608120356194e-02 5.608150536876e-02 5.608197378126e-02 1.590122111057e-01 1.590161440970e-01 1.590204324049e-01 1.590241788880e-01
1.555200000000e+06 2.576304719890e+02 2.576304719890e+02 2.605807200660e+02 2.633935179926e+02 2.646684489600e+02 2.666161662894e+02 2.679239342911e+02 2.687063774902e+02 5.608119070589e-02 5.608119070589e-02 5.608148370335e-02 5.608193384869e-02 1.590119182772e-01 1.590156625205e-01 1.590197780704e-01 1.590234470741e-01
1.641600000000e+06 2.574897438357e+02 2.574897438357e+02 2.604201543423e+02 2.632167826299e+02 2.644863546794e+02 2.664391232824e+02 2.677685550376e+02 2.685788719243e+02 5.608117956198e-02 5.608117956198e-02 5.608146415737e-02 5.608189784263e-02 1.590116553083e-01 1.590152290135e-01 1.590191794192e-01 1.590227612734e-01
1.728000000000e+06 2.574383642305e+02 2.574383642305e+02 2.603128474414e+02 2.630681983530e+02 2.643231630853e+02 2.662719016159e+02 2.676178857392e+02 2.684527056774e+02 5.608117554458e-02 5.608117554458e-02 5.608145137478e-02 5.608186857404e-02 1.590114289660e-01 1.590148405055e-01 1.590186318208e-01 1.590221202228e-01
1.814400000000e+06 2.573826565776e+02 2.573826565776e+02 2.602159825402e+02 2.629339634199e+02 2.641741299647e+02 2.661143458570e+02 2.674722947101e+02 2.683283862907e+02 5.608117121922e-02 5.608117121922e-02 5.608144002325e-02 5.608184288324e-02 1.590112296287e-01 1.590144917380e-01 1.590181309716e-01 1.590215221784e-01
1.900800000000e+06 2.573413392504e+02 2.573413392504e+02 2.601323235416e+02 2.628124602154e+02 2.640372845350e+02 2.659659034608e+02 2.673319707398e+02 2.682063153891e+02 5.608116803147e-02 5.608116803147e-02 5.608143035903e-02 5.608182021955e-02 1.590110524802e-01 1.590141774702e-01 1.590176725520e-01 1.590209649385e-01
1.987200000000e+06 2.573594228500e+02 2.573594228500e+02 2.600860487577e+02 2.627128784895e+02 2.639165249039e+02 2.658271299166e+02 2.671971949644e+02 2.680868799311e+02 5.608116942456e-02 5.608116942456e-02 5.608142506806e-02 5.608180204866e-02 1.590109005439e-01 1.590138954492e-01 1.590172531105e-01 1.590204463769e-01
2.073600000000e+06 2.579375630827e+02 2.579375630827e+02 2.603514244084e+02 2.627508784033e+02 2.638700340214e+02 2.657112826935e+02 2.670708982371e+02 2.679711137563e+02 5.608121576109e-02 5.608121576109e-02 5.608145594477e-02 5.608180894043e-02 1.590108421350e-01 1.590136679818e-01 1.590168773574e-01 1.590199671381e-01
2.160000000000e+06 2.591507472330e+02 2.591507472330e+02 2.610227180666e+02 2.629960484445e+02 2.639498131867e+02 2.656390030163e+02 2.669595865089e+02 2.678613956650e+02 5.608132582700e-02 5.608132582700e-02 5.608154025822e-02 5.608185467882e-02 1.590109386402e-01 1.590135290422e-01 1.590165592161e-01 1.590195327819e-01
2.246400000000e+06 2.599719677805e+02 2.599719677805e+02 2.615737355821e+02 2.632562471509e+02 2.640791739178e+02 2.656070704936e+02 2.668674849761e+02 2.677604030344e+02 5.608141218739e-02 5.608141218739e-02 5.608161698402e-02 5.608190576819e-02 1.590111005476e-01 1.590134678238e-01 1.590163047165e-01 1.590191489877e-01
2.332800000000e+06 2.603776266082e+02 2.603776266082e+02 2.618976990106e+02 2.634456473606e+02 2.641961831782e+02 2.655988179100e+02 2.667939532109e+02 2.676697143136e+02 5.608145906498e-02 5.608145906498e-02 5.608166570079e-02 5.608194472610e-02 1.590112516660e-01 1.590134513931e-01 1.590161069581e-01 1.590188167053e-01
2.419200000000e+06 2.606056394054e+02 2.606056394054e+02 2.620919126461e+02 2.635751977765e+02 2.642864914715e+02 2.656003778215e+02 2.667354175389e+02 2.675894207305e+02 5.608148678293e-02 5.608148678293e-02 5.608169631258e-02 5.608197228498e-02 1.590113712964e-01 1.590134535487e-01 1.590159528537e-01 1.590185317827e-01
2.505600000000e+06 2.607857194574e+02 2.607857194574e+02 2.622362549714e+02 2.636724105587e+02 2.643565021899e+02 2.656048207498e+02 2.666879229858e+02 2.675185968557e+02 5.608150941693e-02 5.608150941693e-02 5.608171978881e-02 5.608199347278e-02 1.590114658298e-01 1.590134612872e-01 1.590158299204e-01 1.590182873766e-01
2.592000000000e+06 2.608796882288e+02 2.608796882288e+02 2.623228755257e+02 2.637373807240e+02 2.644061680075e+02 2.656080124518e+02 2.666480101804e+02 2.674558355455e+02 5.608152149888e-02 5.608152149888e-02 5.608173418572e-02 5.608200788369e-02 1.590115338702e-01 1.590134668413e-01 1.590157280356e-01 1.590180760021e-01
2.678400000000e+06 2.609724267714e+02 2.609724267714e+02 2.623959288259e+02 2.637876016336e+02 2.644431858456e+02 2.656088620577e+02 2.666131710932e+02 2.673996783172e+02 5.608153361055e-02 5.608153361055e-02 5.608174651283e-02 5.608201916378e-02 1.590115850905e-01 1.590134681125e-01 1.590156401452e-01 1.590178908793e-01
2.764800000000e+06 2.610798266850e+02 2.610798266850e+02 2.624720291363e+02 2.638336860565e+02 2.644744589944e+02 2.656080532039e+02 2.665818931449e+02 2.673488720587e+02 5.608154787604e-02 5.608154787604e-02 5.608175953832e-02 5.608202962462e-02 1.590116286840e-01 1.590134663364e-01 1.590155620531e-01 1.590177265620e-01
2.851200000000e+06 2.611547384124e+02 2.611547384124e+02 2.625298364351e+02 2.638699603592e+02 2.644991045356e+02 2.656056473756e+02 2.665531896438e+02 2.673024094145e+02 5.608155798167e-02 5.608155798167e-02 5.608176956086e-02 5.608203793363e-02 1.590116632624e-01 1.590134616168e-01 1.590154910570e-01 1.590175788553e-01
2.937600000000e+06 2.612955030681e+02 2.612955030681e+02 2.626188256628e+02 2.639160425820e+02 2.645266193134e+02 2.656035243030e+02 2.665267410162e+02 2.672595861833e+02 5.608157732596e-02 5.608157732596e-02 5.608178521056e-02 5.608204858589e-02 1.590117020726e-01 1.590134574433e-01 1.590154261967e-01 1.590174448342e-01
3.024000000000e+06 2.614987708819e+02 2.614987708819e+02 2.627466896347e+02 2.639801251179e+02 2.645638396053e+02 2.656043521669e+02 2.665028664712e+02 2.672200387805e+02 5.608160610736e-02 5.608160610736e-02 5.608180817821e-02 5.608206358172e-02 1.590117549782e-01 1.590134587783e-01 1.590153681034e-01 1.590173228278e-01
3.110400000000e+06 2.616968685974e+02 2.616968685974e+02 2.628799291846e+02 2.640516162739e+02 2.646079129345e+02 2.656091475713e+02 2.664819944993e+02 2.671836428669e+02 5.608163516695e-02 5.608163516695e-02 5.608183273639e-02 5.608208056712e-02 1.590118182788e-01 1.590134675317e-01 1.590153176657e-01 1.590172120094e-01
3.196800000000e+06 2.616406114508e+02 2.616406114508e+02 2.628792843923e+02 2.640712705900e+02 2.646291717700e+02 2.656119120191e+02 2.664631697735e+02 2.671500620188e+02 5.608162680993e-02 5.608162680993e-02 5.608183261597e-02 5.608208528485e-02 1.590118491442e-01 1.590134725523e-01 1.590152724522e-01 1.590171109850e-01
3.283200000000e+06 2.616570390790e+02 2.616570390790e+02 2.628927172516e+02 2.640846871433e+02 2.646412699041e+02 2.656114402924e+02 2.664453194877e+02 2.671187776106e+02 5.608162924158e-02 5.608162924158e-02 5.608183512789e-02 5.608208851736e-02 1.590118667703e-01 1.590134715549e-01 1.590152298196e-01 1.590170179070e-01
3.369600000000e+06 2.618308813877e+02 2.618308813877e+02 2.629892398947e+02 2.641286462656e+02 2.646653095243e+02 2.656118889026e+02 2.664285281862e+02 2.670894620934e+02 5.608165541843e-02 5.608165541843e-02 5.608185337804e-02 5.608209917775e-02 1.590119018377e-01 1.590134722697e-01 1.590151899282e-01 1.590169315812e-01
3.456000000000e+06 2.618891400678e+02 2.618891400678e+02 2.630399800213e+02 2.641603835418e+02 2.646865067497e+02 2.656128384037e+02 2.664128625817e+02 2.670619215900e+02 5.608166437668e-02 5.608166437668e-02 5.608186311528e-02 5.608210694078e-02 1.590119329670e-01 1.590134739297e-01 1.590151528950e-01 1.590168512588e-01
3.542400000000e+06 2.620339738631e+02 2.620339738631e+02 2.631298795169e+02 2.642063876587e+02 2.647142524309e+02 2.656157242395e+02 2.663986123314e+02 2.670360952680e+02 5.608168706533e-02 5.608168706533e-02 5.608188061601e-02 5.608211829390e-02 1.590119739398e-01 1.590134792142e-01 1.590151193608e-01 1.590167766100e-01
3.628800000000e+06 2.622165805120e+02 2.622165805120e+02 2.632474147879e+02 2.642675039661e+02 2.647515653069e+02 2.656222512997e+02 2.663863203426e+02 2.670120709522e+02 5.608171655143e-02 5.608171655143e-02 5.608190398877e-02 5.608213356316e-02 1.590120294918e-01 1.590134913252e-01 1.590150905513e-01 1.590167077481e-01
3.715200000000e+06 2.623895465482e+02 2.623895465482e+02 2.633662738048e+02 2.643341175107e+02 2.647948994997e+02 2.656327318480e+02 2.663764298772e+02 2.669900064418e+02 5.608174542902e-02 5.608174542902e-02 5.608192821120e-02 5.608215045335e-02 1.590120946838e-01 1.590135108947e-01 1.590150674482e-01 1.590166449889e-01
3.801600000000e+06 2.625606414004e+02 2.625606414004e+02 2.634859699024e+02 2.644041040804e+02 2.648424124980e+02 2.656469034448e+02 2.663691709098e+02 2.669700490872e+02 5.608177494768e-02 5.608177494768e-02 5.608195322250e-02 5.608216848325e-02 1.590121669942e-01 1.590135374969e-01 1.590150505360e-01 1.590165886189e-01
3.888000000000e+06 2.627891571662e+02 2.627891571662e+02 2.636377734562e+02 2.644895922450e+02 2.648995448247e+02 2.656658067693e+02 2.663648902990e+02 2.669523708708e+02 5.608181593525e-02 5.608181593525e-02 5.608198587255e-02 5.608219091247e-02 1.590122550817e-01 1.590135731837e-01 1.590150405802e-01 1.590165389974e-01
3.974400000000e+06 2.630345296312e+02 2.630345296312e+02 2.638058503105e+02 2.645870083498e+02 2.649661267035e+02 2.656901745693e+02 2.663639932238e+02 2.669371800326e+02 5.608186206452e-02 5.608186206452e-02 5.608202329344e-02 5.608221703152e-02 1.590123593564e-01 1.590136194976e-01 1.590150384955e-01 1.590164965890e-01
4.060800000000e+06 2.632919724731e+02 2.632919724731e+02 2.639853203218e+02 2.646940644414e+02 2.650411902105e+02 2.657202601996e+02 2.663668203748e+02 2.669246944232e+02 5.608191299899e-02 5.608191299899e-02 5.608206480687e-02 5.608224644764e-02 1.590124790522e-01 1.590136771431e-01 1.590150450676e-01 1.590164618918e-01
4.147200000000e+06 2.636240033137e+02 2.636240033137e+02 2.642087241078e+02 2.648237383451e+02 2.651309549139e+02 2.657575990311e+02 2.663739178261e+02 2.669151917457e+02 5.608198286680e-02 5.608198286680e-02 5.608211887370e-02 5.608228311835e-02 1.590126252217e-01 1.590137493846e-01 1.590150615913e-01 1.590164355796e-01
4.233600000000e+06 2.639775613791e+02 2.639775613791e+02 2.644539651792e+02 2.649702722415e+02 2.652344918569e+02 2.658030780311e+02 2.663858739129e+02 2.669090031510e+02 5.608206297766e-02 5.608206297766e-02 5.608218151013e-02 5.608232599323e-02 1.590127980818e-01 1.590138384236e-01 1.590150895070e-01 1.590164184880e-01
4.320000000000e+06 2.642547797465e+02 2.642547797465e+02 2.646652982652e+02 2.651099741684e+02 2.653401315036e+02 2.658546980294e+02 2.664027058087e+02 2.669063487949e+02 5.608213036640e-02 5.608213036640e-02 5.608223846863e-02 5.608236836283e-02 1.590129793686e-01 1.590139409036e-01 1.590151289789e-01 1.590164111679e-01
4.406400000000e+06 2.642531033929e+02 2.642531033929e+02 2.647234421873e+02 2.651875288788e+02 2.654172167373e+02 2.659043528957e+02 2.664227465507e+02 2.669069429560e+02 5.608212994594e-02 5.608212994594e-02 5.608225465397e-02 5.608239254270e-02 1.590131149762e-01 1.590140409471e-01 1.590151762400e-01 1.590164128059e-01
4.492800000000e+06 2.642192646645e+02 2.642192646645e+02 2.647346658309e+02 2.652309770523e+02 2.654699461436e+02 2.659475050234e+02 2.664437843902e+02 2.669100283154e+02 5.608212149325e-02 5.608212149325e-02 5.608225780469e-02 5.608240630129e-02 1.590132094027e-01 1.590141290770e-01 1.590152261642e-01 1.590164213169e-01
4.579200000000e+06 2.640978839153e+02 2.640978839153e+02 2.646860885690e+02 2.652381954034e+02 2.654970874416e+02 2.659811858886e+02 2.664636698065e+02 2.669145726524e+02 5.608209170651e-02 5.608209170651e-02 5.608224422976e-02 5.608240860211e-02 1.590132586105e-01 1.590141986536e-01 1.590152736498e-01 1.590164338682e-01
4.665600000000e+06 2.639217832681e+02 2.639217832681e+02 2.645928364495e+02 2.652143069915e+02 2.655001750174e+02 2.660037490645e+02 2.664805876592e+02 2.669194596610e+02 5.608204992054e-02 5.608204992054e-02 5.608221861349e-02 5.608240100416e-02 1.590132643769e-01 1.590142456753e-01 1.590153142777e-01 1.590164473870e-01
4.752000000000e+06 2.636786832822e+02 2.636786832822e+02 2.644515037728e+02 2.651585465561e+02 2.654788181971e+02 2.660139320413e+02 2.664930268921e+02 2.669235942899e+02 5.608199485527e-02 5.608199485527e-02 5.608218086346e-02 5.608238345030e-02 1.590132258948e-01 1.590142670480e-01 1.590153442854e-01 1.590164588414e-01
4.838400000000e+06 2.634682031594e+02 2.634682031594e+02 2.643141501713e+02 2.650919691371e+02 2.654430011727e+02 2.660129438848e+02 2.665001609040e+02 2.669260607931e+02 5.608194946990e-02 5.608194946990e-02 5.608214536311e-02 5.608236281754e-02 1.590131617024e-01 1.590142650632e-01 1.590153615470e-01 1.590164656820e-01
4.924800000000e+06 2.633968090350e+02 2.633968090350e+02 2.642477911933e+02 2.650474320589e+02 2.654116905649e+02 2.660056841917e+02 2.665024097352e+02 2.669263705428e+02 5.608193453187e-02 5.608193453187e-02 5.608212861463e-02 5.608234920938e-02 1.590131060104e-01 1.590142499457e-01 1.590153669962e-01 1.590164665414e-01
5.011200000000e+06 2.633660746861e+02 2.633660746861e+02 2.642133817039e+02 2.650184393573e+02 2.653876187595e+02 2.659959353337e+02 2.665008783823e+02 2.669244806532e+02 5.608192817012e-02 5.608192817012e-02 5.608212003043e-02 5.608234043293e-02 1.590130634677e-01 1.590142296464e-01 1.590153632851e-01 1.590164612990e-01
5.097600000000e+06 2.632172581950e+02 2.632172581950e+02 2.641227043860e+02 2.649693742927e+02 2.653548905034e+02 2.659824737851e+02 2.664960772285e+02 2.669204709331e+02 5.608189793775e-02 5.608189793775e-02 5.608209773058e-02 5.608232572570e-02 1.590130061061e-01 1.590142016900e-01 1.590153516614e-01 1.590164501871e-01
5.184000000000e+06 2.631986820690e+02 2.631986820690e+02 2.640912047208e+02 2.649395392713e+02 2.653286347354e+02 2.659675895894e+02 2.664887112110e+02 2.669145352200e+02 5.608189422913e-02 5.608189422913e-02 5.608209009121e-02 5.608231687082e-02 1.590129603888e-01 1.590141708839e-01 1.590153338615e-01 1.590164337648e-01
5.270400000000e+06 2.631991479451e+02 2.631991479451e+02 2.640799452231e+02 2.649215630656e+02 2.653094440791e+02 2.659531571540e+02 2.664796507054e+02 2.669069908935e+02 5.608189432197e-02 5.608189432197e-02 5.608208737375e-02 5.608231156739e-02 1.590129271400e-01 1.590141411196e-01 1.590153120221e-01 1.590164129381e-01
5.356800000000e+06 2.631183720956e+02 2.631183720956e+02 2.640297796091e+02 2.648907925435e+02 2.652858280738e+02 2.659378419681e+02 2.664692312804e+02 2.668981044204e+02 5.608187835789e-02 5.608187835789e-02 5.608207535001e-02 5.608230254427e-02 1.590128865034e-01 1.590141096662e-01 1.590152869823e-01 1.590163884724e-01
