# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
1.183680000000e+07 2.729011105145e+02 2.706994992522e+02 2.693807774053e+02 2.692348842894e+02 2.690776558571e+02 2.690018771142e+02 2.689760961542e+02 1.110086441122e-01 1.035086781613e-01 1.028292850300e-01 1.600267485169e-01 1.600256647528e-01 1.600251726730e-01 1.600250095323e-01
1.192320000000e+07 2.731330357223e+02 2.710195880887e+02 2.694777189223e+02 2.693023122212e+02 2.691117895705e+02 2.690219939676e+02 2.689909744926e+02 1.296965973297e-01 1.037629879475e-01 1.028663683461e-01 1.600272413918e-01 1.600258925954e-01 1.600253014228e-01 1.600251034287e-01
1.200960000000e+07 2.732037714789e+02 2.712099697468e+02 2.695635969270e+02 2.693698779053e+02 2.691510121095e+02 2.690450523792e+02 2.690071202796e+02 1.751225443060e-01 1.039432729511e-01 1.029004682301e-01 1.600277532823e-01 1.600261593471e-01 1.600254505904e-01 1.600252061063e-01
1.209600000000e+07 2.732163939194e+02 2.713292205550e+02 2.696359494719e+02 2.694321153458e+02 2.691925741520e+02 2.690709851839e+02 2.690249446675e+02 2.033064464318e-01 1.040703363751e-01 1.029301628521e-01 1.600282415760e-01 1.600264479216e-01 1.600256204187e-01 1.600253204158e-01
1.218240000000e+07 2.732182054250e+02 2.714143644432e+02 2.696981021377e+02 2.694883400911e+02 2.692341891821e+02 2.690990307485e+02 2.690445297336e+02 2.091824054946e-01 1.041689648372e-01 1.029564135113e-01 1.600286972570e-01 1.600267431426e-01 1.600258065924e-01 1.600254471846e-01
1.226880000000e+07 2.732210464036e+02 2.714951750410e+02 2.697541442249e+02 2.695397750910e+02 2.692747115865e+02 2.691282923964e+02 2.690656918101e+02 2.198724481033e-01 1.042695303668e-01 1.029806987964e-01 1.600291268442e-01 1.600270368454e-01 1.600260036770e-01 1.600255855655e-01
1.235520000000e+07 2.732169525723e+02 2.715168585333e+02 2.697997736845e+02 2.695852355165e+02 2.693135449692e+02 2.691578659823e+02 2.690877422184e+02 2.050500659726e-01 1.042977769725e-01 1.030009204353e-01 1.600295170006e-01 1.600273242599e-01 1.600262058726e-01 1.600257313287e-01
1.244160000000e+07 2.732154632476e+02 2.715321974944e+02 2.698392021762e+02 2.696258127809e+02 2.693503518847e+02 2.691873055870e+02 2.691103762848e+02 2.005266071959e-01 1.043181007602e-01 1.030187297327e-01 1.600298739067e-01 1.600276022192e-01 1.600264102258e-01 1.600258826475e-01
1.252800000000e+07 2.732165036822e+02 2.715533937756e+02 2.698755538807e+02 2.696631413007e+02 2.693852479932e+02 2.692163232848e+02 2.691333316617e+02 2.036444517912e-01 1.043466659623e-01 1.030354335658e-01 1.600302097507e-01 1.600278708824e-01 1.600266147195e-01 1.600260379006e-01
1.261440000000e+07 2.732200925252e+02 2.715965993413e+02 2.699124456833e+02 2.696993591494e+02 2.694187479261e+02 2.692448228833e+02 2.691564181481e+02 2.160576715708e-01 1.044066923218e-01 1.030526724845e-01 1.600305427782e-01 1.600281336418e-01 1.600268185953e-01 1.600261958863e-01
1.270080000000e+07 2.732227619267e+02 2.716658356251e+02 2.699522719542e+02 2.697362790154e+02 2.694515561003e+02 2.692728804630e+02 2.691795327722e+02 2.274021393231e-01 1.045082953531e-01 1.030716165832e-01 1.600308898127e-01 1.600283957148e-01 1.600270223112e-01 1.600263559517e-01
1.278720000000e+07 2.732238656566e+02 2.717366529356e+02 2.699932208311e+02 2.697737359667e+02 2.694840699703e+02 2.693006280374e+02 2.692026393267e+02 2.327661177989e-01 1.046198496270e-01 1.030914673876e-01 1.600312498946e-01 1.600286601934e-01 1.600272267710e-01 1.600265178823e-01
1.287360000000e+07 2.732350295132e+02 2.730008825453e+02 2.701569725473e+02 2.698588032183e+02 2.695233303631e+02 2.693290395700e+02 2.692258700290e+02 3.307113287888e-01 1.142223567998e-01 1.031748815298e-01 1.600321021675e-01 1.600289862590e-01 1.600274392783e-01 1.600266826540e-01
1.296000000000e+07 2.732364600449e+02 2.731702960230e+02 2.702949708128e+02 2.699657760223e+02 2.695780249845e+02 2.693613416062e+02 2.692501109665e+02 3.545849123195e-01 1.435781079829e-01 1.032506815250e-01 1.600332390054e-01 1.600294530352e-01 1.600276848550e-01 1.600268567371e-01
1.304640000000e+07 2.732360550831e+02 2.731897365653e+02 2.703760145336e+02 2.700463575404e+02 2.696357563723e+02 2.693980611393e+02 2.692764030591e+02 3.473497522224e-01 1.576331986603e-01 1.032978112066e-01 1.600341468736e-01 1.600299617644e-01 1.600279692818e-01 1.600270480760e-01
1.313280000000e+07 2.732355294180e+02 2.731960281779e+02 2.704372553804e+02 2.701111845602e+02 2.696906002460e+02 2.694369836425e+02 2.693046174108e+02 3.385379661704e-01 1.643494093500e-01 1.033348175054e-01 1.600349125957e-01 1.600304610363e-01 1.600282770709e-01 1.600272563881e-01
1.321920000000e+07 2.732387145942e+02 2.732166387729e+02 2.704938379908e+02 2.701682311056e+02 2.697415211280e+02 2.694764680862e+02 2.693343904674e+02 4.037874527773e-01 2.040634962211e-01 1.033701405653e-01 1.600356147861e-01 1.600309392573e-01 1.600285961373e-01 1.600274796339e-01
1.330560000000e+07 2.732381312326e+02 2.732219868887e+02 2.705691905178e+02 2.702316336886e+02 2.697920819462e+02 2.695161107460e+02 2.693650204727e+02 3.893774860778e-01 2.238867667550e-01 1.034189732819e-01 1.600364294521e-01 1.600314288820e-01 1.600289236352e-01 1.600277130636e-01
1.339200000000e+07 2.732376103318e+02 2.732241454537e+02 2.706540294252e+02 2.703010212222e+02 2.698440229447e+02 2.695562601135e+02 2.693963912215e+02 3.775834963988e-01 2.341981954744e-01 1.034765794959e-01 1.600373643022e-01 1.600319479777e-01 1.600292628708e-01 1.600279561877e-01
1.347840000000e+07 2.732369645923e+02 2.732248122803e+02 2.707270954098e+02 2.703669886945e+02 2.698962688628e+02 2.695969602691e+02 2.694284514876e+02 3.641985347548e-01 2.377385824338e-01 1.035285983824e-01 1.600382969695e-01 1.600324872949e-01 1.600296147845e-01 1.600282089979e-01
1.356480000000e+07 2.732400215029e+02 2.732301844600e+02 2.710272671898e+02 2.705163811431e+02 2.699597801113e+02 2.696393033732e+02 2.694611984176e+02 4.416303727257e-01 2.748609022880e-01 1.037697869445e-01 1.600406065664e-01 1.600331681981e-01 1.600299897846e-01 1.600284718746e-01
1.365120000000e+07 2.732394595090e+02 2.732333686648e+02 2.719280112501e+02 2.709943970642e+02 2.701027886342e+02 2.696963293146e+02 2.694975386067e+02 4.243141734218e-01 3.079884884839e-01 1.049683909454e-01 1.600503591008e-01 1.600348142450e-01 1.600305097211e-01 1.600287692545e-01
1.373760000000e+07 2.732397669588e+02 2.732345615061e+02 2.725963085133e+02 2.714768746920e+02 2.703155128771e+02 2.697821968671e+02 2.695436327632e+02 4.335756374760e-01 3.238284025360e-01 1.073808549201e-01 1.600663652192e-01 1.600375845929e-01 1.600313266929e-01 1.600291552948e-01
1.382400000000e+07 2.732391451056e+02 2.732350331077e+02 2.729296034660e+02 2.718355524323e+02 2.705476387148e+02 2.698953174291e+02 2.696037824655e+02 4.153363337694e-01 3.307658044015e-01 1.116986133284e-01 1.600865083711e-01 1.600411445182e-01 1.600324704520e-01 1.600296745287e-01
1.391040000000e+07 2.732386223571e+02 2.732348588460e+02 2.729926864024e+02 2.720144484132e+02 2.707442697576e+02 2.700208589018e+02 2.696773656683e+02 4.014179286177e-01 3.281536536584e-01 1.138469078795e-01 1.601012770713e-01 1.600447096875e-01 1.600338391477e-01 1.600303348147e-01
1.399680000000e+07 2.732385651942e+02 2.732346890030e+02 2.730034168289e+02 2.721148650971e+02 2.708995126484e+02 2.701441483489e+02 2.697585243958e+02 3.999671913579e-01 3.256631112779e-01 1.143447741481e-01 1.601116890554e-01 1.600479714159e-01 1.600352974718e-01 1.600310971616e-01
1.408320000000e+07 2.732385742818e+02 2.732345987594e+02 2.729969992140e+02 2.721743902705e+02 2.710178782108e+02 2.702563194250e+02 2.698418877182e+02 4.001969268762e-01 3.243614427367e-01 1.140407090190e-01 1.601187634238e-01 1.600507810301e-01 1.600367350652e-01 1.600319201638e-01
1.416960000000e+07 2.732392470819e+02 2.732350289327e+02 2.730212679031e+02 2.722321367567e+02 2.711178157657e+02 2.703583422813e+02 2.699237689981e+02 4.181958774241e-01 3.307025342888e-01 1.153070694007e-01 1.601267640220e-01 1.600534143326e-01 1.600381455334e-01 1.600327710057e-01
1.425600000000e+07 2.732392189458e+02 2.732352249662e+02 2.730433835761e+02 2.722838260135e+02 2.712049511237e+02 2.704513073493e+02 2.700028096846e+02 4.174019750582e-01 3.337105555062e-01 1.168198830955e-01 1.601349036516e-01 1.600559371715e-01 1.600395260527e-01 1.600336354084e-01
1.434240000000e+07 2.752287944137e+02 2.732354332430e+02 2.730636901865e+02 2.723299378692e+02 2.712823446822e+02 2.705364463812e+02 2.700784306210e+02 4.114382986458e-01 3.369919965136e-01 1.186435563248e-01 1.601430894431e-01 1.600583808085e-01 1.600408787480e-01 1.600345051260e-01
1.442880000000e+07 2.760042838167e+02 2.732355542621e+02 2.730792056774e+02 2.723699463505e+02 2.713516501838e+02 2.706147777323e+02 2.701504537323e+02 4.043509511011e-01 3.389405443578e-01 1.203371705558e-01 1.601509950927e-01 1.600607522101e-01 1.600422056061e-01 1.600353752864e-01
1.451520000000e+07 2.762289285831e+02 2.732356783206e+02 2.730921115703e+02 2.724050753162e+02 2.714141369984e+02 2.706871247133e+02 2.702188967363e+02 4.022308234634e-01 3.409709217702e-01 1.219995142259e-01 1.601586608470e-01 1.600630567271e-01 1.600435080068e-01 1.600362428392e-01
1.460160000000e+07 2.767421627385e+02 2.732357666927e+02 2.731021845687e+02 2.724358546948e+02 2.714707568232e+02 2.707541581471e+02 2.702838700960e+02 3.967669949725e-01 3.424379990185e-01 1.234986582885e-01 1.601660077738e-01 1.600652965907e-01 1.600447867665e-01 1.600371057337e-01
1.468800000000e+07 2.762115165391e+02 2.732361310110e+02 2.731185569299e+02 2.724667683382e+02 2.715231106375e+02 2.708166017948e+02 2.703455683305e+02 4.108359395079e-01 3.486754925036e-01 1.264255422440e-01 1.601741991046e-01 1.600675107739e-01 1.600460457700e-01 1.600379630926e-01
1.477440000000e+07 2.762137492220e+02 2.732365477446e+02 2.731388316006e+02 2.724983443789e+02 2.715724198827e+02 2.708751792837e+02 2.704042530589e+02 4.158476034811e-01 3.562065876492e-01 1.312447944158e-01 1.601835177562e-01 1.600697354213e-01 1.600472912719e-01 1.600388152460e-01
1.486080000000e+07 2.769786851889e+02 2.732366128759e+02 2.731523536939e+02 2.725262845057e+02 2.716185579100e+02 2.709303509108e+02 2.704601722234e+02 3.997817848757e-01 3.574240577587e-01 1.355713380347e-01 1.601925354452e-01 1.600719503695e-01 1.600485260179e-01 1.600396627236e-01
1.494720000000e+07 2.771531618406e+02 2.732365609561e+02 2.731604760315e+02 2.725499994408e+02 2.716612895000e+02 2.709823546881e+02 2.705135144439e+02 3.891125546009e-01 3.564526334459e-01 1.387984129654e-01 1.602008057847e-01 1.600741268942e-01 1.600497488890e-01 1.600405055070e-01
1.503360000000e+07 2.770338086234e+02 2.732364536207e+02 2.731649205326e+02 2.725700217298e+02 2.717006281840e+02 2.710313379151e+02 2.705644141810e+02 3.807311798823e-01 3.544669082978e-01 1.408250354357e-01 1.602082684963e-01 1.600762461586e-01 1.600509570430e-01 1.600413429520e-01
1.512000000000e+07 2.770090980679e+02 2.732367964789e+02 2.731721493775e+02 2.725893522029e+02 2.717372740904e+02 2.710775368365e+02 2.706130005592e+02 4.051489729458e-01 3.609176356005e-01 1.446154270762e-01 1.602160813993e-01 1.600783293055e-01 1.600521501970e-01 1.600421744843e-01
1.520640000000e+07 2.771091989019e+02 2.732370489311e+02 2.731800607305e+02 2.726080683924e+02 2.717717513953e+02 2.711212323671e+02 2.706594167771e+02 4.038492786125e-01 3.658749467004e-01 1.496614384177e-01 1.602242516209e-01 1.600803933063e-01 1.600533299812e-01 1.600429999513e-01
1.529280000000e+07 2.775642252064e+02 2.732371809586e+02 2.731869364921e+02 2.726255838733e+02 2.718042722065e+02 2.711626675641e+02 2.707038083074e+02 3.971158377016e-01 3.685412563763e-01 1.550748529826e-01 1.602324529703e-01 1.600824398212e-01 1.600544978859e-01 1.600438194660e-01
1.537920000000e+07 2.768055986378e+02 2.732382299016e+02 2.732007651369e+02 2.726452102352e+02 2.718356890383e+02 2.712021782748e+02 2.707463464845e+02 4.398272954416e-01 3.917213930255e-01 1.705378275389e-01 1.602426058204e-01 1.600845171523e-01 1.600556590101e-01 1.600446338916e-01
1.546560000000e+07 2.775691239158e+02 2.732392902321e+02 2.731939146547e+02 2.726562752608e+02 2.718643241072e+02 2.712396818250e+02 2.707871166982e+02 4.192467370307e-01 4.194208092717e-01 1.619252736281e-01 1.602481603193e-01 1.600864984065e-01 1.600568067164e-01 1.600454426910e-01
1.555200000000e+07 2.790324318441e+02 2.732399603277e+02 2.731835840424e+02 2.726626907054e+02 2.718898038096e+02 2.712750069074e+02 2.708261235058e+02 4.005930041903e-01 4.396612517279e-01 1.522953593180e-01 1.602511560409e-01 1.600883356754e-01 1.600579308175e-01 1.600462437497e-01
1.563840000000e+07 2.796028690945e+02 2.732404550036e+02 2.731693228900e+02 2.726651773197e+02 2.719121561481e+02 2.713080421687e+02 2.708633381809e+02 3.895229263527e-01 4.562227729030e-01 1.430524003031e-01 1.602518484592e-01 1.600900079328e-01 1.600590220622e-01 1.600470341285e-01
1.572480000000e+07 2.775659764796e+02 2.732424834442e+02 2.731483441195e+02 2.726633767058e+02 2.719319715088e+02 2.713392957559e+02 2.708991852021e+02 4.910566779516e-01 5.429622311841e-01 1.341682519792e-01 1.602499282684e-01 1.600915394196e-01 1.600600920423e-01 1.600478208028e-01
1.581120000000e+07 2.766688864777e+02 2.732431102356e+02 2.731156272100e+02 2.726540637625e+02 2.719478460024e+02 2.713680113960e+02 2.709331514364e+02 6.075634735827e-01 5.776596742175e-01 1.258492656018e-01 1.602436632046e-01 1.600927966859e-01 1.600611090608e-01 1.600485902743e-01
1.589760000000e+07 2.759465249618e+02 2.732431813675e+02 2.730603153187e+02 2.726324790509e+02 2.719588279043e+02 2.713940745431e+02 2.709652790676e+02 7.843557405994e-01 5.818844053867e-01 1.183117371574e-01 1.602311883014e-01 1.600936743983e-01 1.600620616651e-01 1.600493406727e-01
1.598400000000e+07 2.757560801832e+02 2.732432332077e+02 2.729501235945e+02 2.725830959158e+02 2.719610470197e+02 2.714164702636e+02 2.709951765772e+02 8.691660189741e-01 5.850020720040e-01 1.122843617491e-01 1.602077286205e-01 1.600938204178e-01 1.600629036882e-01 1.600500595937e-01
1.607040000000e+07 2.764061783349e+02 2.732432904338e+02 2.727637886895e+02 2.724847869651e+02 2.719453738619e+02 2.714324302490e+02 2.710218691589e+02 7.968825347388e-01 5.884819707517e-01 1.088373657340e-01 1.601736522382e-01 1.600924731698e-01 1.600635174828e-01 1.600507189495e-01
1.615680000000e+07 2.767413614648e+02 2.732433590084e+02 2.725840252849e+02 2.723679573857e+02 2.719098177492e+02 2.714378763158e+02 2.710430878408e+02 7.175528683981e-01 5.927055031747e-01 1.073002678576e-01 1.601457485638e-01 1.600896198598e-01 1.600637296140e-01 1.600512553108e-01
1.624320000000e+07 2.762195397562e+02 2.732434081856e+02 2.724346542835e+02 2.722586904693e+02 2.718659827917e+02 2.714354176367e+02 2.710592554119e+02 7.613431010509e-01 5.957706201292e-01 1.064935334912e-01 1.601267747396e-01 1.600863556058e-01 1.600636336743e-01 1.600516714837e-01
1.632960000000e+07 2.768344387529e+02 2.732434720738e+02 2.723175772632e+02 2.721641539189e+02 2.718195956331e+02 2.714267990653e+02 2.710705186662e+02 6.874564311985e-01 5.997983962876e-01 1.060196129257e-01 1.601139378886e-01 1.600831599477e-01 1.600632995862e-01 1.600519653345e-01
1.641600000000e+07 2.773739821618e+02 2.732435478472e+02 2.722253181818e+02 2.720843943300e+02 2.717742276220e+02 2.714139703972e+02 2.710774540688e+02 6.542711544297e-01 6.046431193978e-01 1.057114393430e-01 1.601049553457e-01 1.600802589243e-01 1.600628085952e-01 1.600521479032e-01
1.650240000000e+07 2.784678312082e+02 2.732436510339e+02 2.721510584574e+02 2.720172082228e+02 2.717316464231e+02 2.713986133246e+02 2.710808333714e+02 6.031057040218e-01 6.113601038026e-01 1.054950630786e-01 1.600984065663e-01 1.600777152720e-01 1.600622305286e-01 1.600522373152e-01
1.658880000000e+07 2.798618937776e+02 2.732437889216e+02 2.720899475616e+02 2.719601980689e+02 2.716925136571e+02 2.713819925409e+02 2.710814454301e+02 5.584531528195e-01 6.205542891614e-01 1.053343300128e-01 1.600934490928e-01 1.600755154490e-01 1.600616164902e-01 1.600522535415e-01
1.667520000000e+07 2.803876123099e+02 2.732439369648e+02 2.720386858437e+02 2.719113458937e+02 2.716569156289e+02 2.713649822864e+02 2.710799971747e+02 5.363112972526e-01 6.307080500475e-01 1.052098575192e-01 1.600895754626e-01 1.600736190394e-01 1.600610001966e-01 1.600522151627e-01
1.676160000000e+07 2.810557238181e+02 2.732440986452e+02 2.719949890245e+02 2.718690656503e+02 2.716246732854e+02 2.713481517449e+02 2.710770756452e+02 5.104462050632e-01 6.421361877619e-01 1.051103639769e-01 1.600864686166e-01 1.600719809393e-01 1.600604021505e-01 1.600521379093e-01
1.684800000000e+07 2.815652006190e+02 2.732442689127e+02 2.719572420900e+02 2.718321356589e+02 2.715955042544e+02 2.713318523252e+02 2.710731456902e+02 4.900654197494e-01 6.545581155984e-01 1.050288569070e-01 1.600839227766e-01 1.600705597658e-01 1.600598337922e-01 1.600520343417e-01
1.693440000000e+07 2.823664392839e+02 2.732444542740e+02 2.719242626756e+02 2.717996097965e+02 2.715691006572e+02 2.713162874881e+02 2.710685640768e+02 4.682777962147e-01 6.685345690305e-01 1.049607484437e-01 1.600817991540e-01 1.600693201822e-01 1.600593007140e-01 1.600519141068e-01
1.702080000000e+07 2.827553742062e+02 2.732446440107e+02 2.718951778608e+02 2.717707542422e+02 2.715451655807e+02 2.713015633935e+02 2.710635987369e+02 4.504331008936e-01 6.833282800436e-01 1.049029250129e-01 1.600800013575e-01 1.600682329501e-01 1.600588048987e-01 1.600517844129e-01
1.710720000000e+07 2.820179452767e+02 2.732448067254e+02 2.718693553048e+02 2.717450065951e+02 2.715234307334e+02 2.712877243425e+02 2.710584477647e+02 4.825441281778e-01 6.964015852237e-01 1.048532469738e-01 1.600784612647e-01 1.600672743030e-01 1.600583462112e-01 1.600516505374e-01
1.719360000000e+07 2.808812999166e+02 2.732449405460e+02 2.718457047936e+02 2.717213455863e+02 2.715032206474e+02 2.712745566570e+02 2.710532379916e+02 5.741574953165e-01 7.074137186473e-01 1.048090481341e-01 1.600770962624e-01 1.600664063315e-01 1.600579162167e-01 1.600515158194e-01
1.728000000000e+07 2.809970841706e+02 2.732450658079e+02 2.718251040943e+02 2.717006370826e+02 2.714852509914e+02 2.712624903078e+02 2.710480912723e+02 5.580399636192e-01 7.179270057601e-01 1.047715173123e-01 1.600759391744e-01 1.600656528530e-01 1.600575275854e-01 1.600513834040e-01
1.736640000000e+07 2.809109691612e+02 2.732451853412e+02 2.718065143435e+02 2.716819118179e+02 2.714688492901e+02 2.712512681803e+02 2.710430877006e+02 5.717940444021e-01 7.281366103087e-01 1.047383937543e-01 1.600749217607e-01 1.600649796138e-01 1.600571706882e-01 1.600512553072e-01
1.745280000000e+07 2.790684553993e+02 2.732452716255e+02 2.717892116618e+02 2.716644474483e+02 2.714534569186e+02 2.712406108286e+02 2.710382062568e+02 7.720101124906e-01 7.356085048649e-01 1.047081754479e-01 1.600739965904e-01 1.600643599974e-01 1.600568357330e-01 1.600511309366e-01
1.753920000000e+07 2.776684730710e+02 2.732453158753e+02 2.717735770888e+02 2.716485971400e+02 2.714393622617e+02 2.712307082898e+02 2.710335259474e+02 1.000000000000e+00 7.394720177416e-01 1.046813619441e-01 1.600731760670e-01 1.600638026955e-01 1.600565279182e-01 1.600510122427e-01
1.762560000000e+07 2.773802369558e+02 2.732453481471e+02 2.717595156653e+02 2.716342935827e+02 2.714265354756e+02 2.712215765645e+02 2.710290955383e+02 1.000000000000e+00 7.423028320998e-01 1.046576337255e-01 1.600724507474e-01 1.600633036855e-01 1.600562469352e-01 1.600509003811e-01
1.771200000000e+07 2.774553691403e+02 2.732453790049e+02 2.717468745670e+02 2.716214089366e+02 2.714149046312e+02 2.712132052162e+02 2.710249521860e+02 1.000000000000e+00 7.450196755764e-01 1.046366074617e-01 1.600718093132e-01 1.600628577693e-01 1.600559917349e-01 1.600507961999e-01
1.779840000000e+07 2.768521529349e+02 2.732454017505e+02 2.717356353216e+02 2.716099310297e+02 2.714044865280e+02 2.712056402251e+02 2.710211550115e+02 1.000000000000e+00 7.470284332814e-01 1.046181501743e-01 1.600712471924e-01 1.600624635420e-01 1.600557630537e-01 1.600507010881e-01
1.788480000000e+07 2.766411574946e+02 2.732454215911e+02 2.717253771497e+02 2.715994446160e+02 2.713949374994e+02 2.711986720257e+02 2.710176365405e+02 9.840429467031e-01 7.487848755422e-01 1.046014950460e-01 1.600707410963e-01 1.600621064292e-01 1.600555540208e-01 1.600506132672e-01
1.797120000000e+07 2.769233770638e+02 2.732454458365e+02 2.717157959345e+02 2.715896488646e+02 2.713860013375e+02 2.711921319509e+02 2.710143262486e+02 9.002889875241e-01 7.509363733175e-01 1.045861006998e-01 1.600702746382e-01 1.600617758366e-01 1.600553592182e-01 1.600505309132e-01
1.805760000000e+07 2.774704657826e+02 2.732454843251e+02 2.717072024226e+02 2.715808726362e+02 2.713779873482e+02 2.711862531622e+02 2.710113562987e+02 8.047570203081e-01 7.543632113229e-01 1.045724239762e-01 1.600698618007e-01 1.600614822749e-01 1.600551852477e-01 1.600504572487e-01
1.814400000000e+07 2.782221389111e+02 2.732455380951e+02 2.716992873990e+02 2.715728097396e+02 2.713706340656e+02 2.711808610753e+02 2.710086500668e+02 7.292376691154e-01 7.591731704819e-01 1.045599347477e-01 1.600694866676e-01 1.600612153050e-01 1.600550266162e-01 1.600503903076e-01
1.823040000000e+07 2.774488451701e+02 2.732455811907e+02 2.716918293688e+02 2.715652140699e+02 2.713637115266e+02 2.711757897960e+02 2.710061217299e+02 8.707545574652e-01 7.630462885297e-01 1.045482597945e-01 1.600691368535e-01 1.600609660365e-01 1.600548782332e-01 1.600503279235e-01
1.831680000000e+07 2.767547575148e+02 2.732456055887e+02 2.716849951495e+02 2.715582394614e+02 2.713573520472e+02 2.711711411424e+02 2.710038337366e+02 9.732305851895e-01 7.652457751444e-01 1.045376397457e-01 1.600688186610e-01 1.600607387851e-01 1.600547429007e-01 1.600502715994e-01
1.840320000000e+07 2.768355425679e+02 2.732456265980e+02 2.716788214258e+02 2.715519323166e+02 2.713515986555e+02 2.711669513802e+02 2.710018150000e+02 9.654894631321e-01 7.671435510488e-01 1.045281097684e-01 1.600685333742e-01 1.600605346134e-01 1.600546214848e-01 1.600502220059e-01
1.848960000000e+07 2.768985058987e+02 2.732456503478e+02 2.716732869507e+02 2.715462838361e+02 2.713464553831e+02 2.711632311472e+02 2.710000810667e+02 9.345488875862e-01 7.692929427303e-01 1.045196174123e-01 1.600682798326e-01 1.600603532242e-01 1.600545141155e-01 1.600501794852e-01
1.857600000000e+07 2.772645305855e+02 2.732456816063e+02 2.716682013936e+02 2.715411066973e+02 2.713417576993e+02 2.711598596210e+02 2.709985642132e+02 8.683228403720e-01 7.721282141998e-01 1.045118558825e-01 1.600680490485e-01 1.600601884737e-01 1.600544171655e-01 1.600501423455e-01
1.866240000000e+07 2.779756021442e+02 2.732457263578e+02 2.716635096622e+02 2.715363534197e+02 2.713374703436e+02 2.711568144138e+02 2.709972547134e+02 7.977679395976e-01 7.761992082628e-01 1.045047307602e-01 1.600678384908e-01 1.600600388763e-01 1.600543298880e-01 1.600501103259e-01
1.874880000000e+07 2.771326793230e+02 2.732457585163e+02 2.716591270937e+02 2.715319141305e+02 2.713334809880e+02 2.711540076758e+02 2.709960987876e+02 9.412546979802e-01 7.791326828429e-01 1.044981055572e-01 1.600676429866e-01 1.600599003263e-01 1.600542496868e-01 1.600500820947e-01
1.883520000000e+07 2.769290836533e+02 2.732457812660e+02 2.716551396571e+02 2.715278704947e+02 2.713298599352e+02 2.711514959854e+02 2.709951354505e+02 9.406481885229e-01 7.812117127881e-01 1.044921030143e-01 1.600674658623e-01 1.600597751048e-01 1.600541781123e-01 1.600500585907e-01
1.892160000000e+07 2.768103982863e+02 2.732458052938e+02 2.716515025990e+02 2.715241878067e+02 2.713265785840e+02 2.711492575181e+02 2.709943528832e+02 8.665325474750e-01 7.834107686070e-01 1.044866488264e-01 1.600673053333e-01 1.600596620692e-01 1.600541144790e-01 1.600500395132e-01
1.900800000000e+07 2.769746294581e+02 2.732458344366e+02 2.716482566143e+02 2.715209157605e+02 2.713236912721e+02 2.711473395796e+02 2.709937859208e+02 7.895796731571e-01 7.860821525569e-01 1.044817978418e-01 1.600671633245e-01 1.600595629486e-01 1.600540600733e-01 1.600500257005e-01
