# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 temperature [K]
# Region: subsurface point -0.01
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 saturation liquid
# Region: subsurface point -0.01
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
9.936000000000e+06 2.691348088079e+02 2.691348088079e+02 2.686321520496e+02 2.680212819435e+02 2.677543749307e+02 2.674064776757e+02 2.672561201250e+02 2.672455433394e+02 5.608490607710e-02 5.608490607710e-02 5.608433490506e-02 5.608379482064e-02 1.590191288916e-01 1.590179135945e-01 1.590174340740e-01 1.590174013192e-01
1.002240000000e+07 2.693100137785e+02 2.693100137785e+02 2.687776611865e+02 2.681305320960e+02 2.678491628574e+02 2.674806786533e+02 2.673132925142e+02 2.672898008225e+02 5.608514125728e-02 5.608514125728e-02 5.608448640788e-02 5.608388152139e-02 1.590194882392e-01 1.590181596984e-01 1.590176132369e-01 1.590175391864e-01
1.010880000000e+07 2.692620344870e+02 2.692620344870e+02 2.687905803077e+02 2.681883332114e+02 2.679198858734e+02 2.675499533003e+02 2.673701093171e+02 2.673346695273e+02 5.608507469310e-02 5.608507469310e-02 5.608450036049e-02 5.608392897635e-02 1.590197647147e-01 1.590183954753e-01 1.590177948871e-01 1.590176811547e-01
1.019520000000e+07 2.702953519259e+02 2.702953519259e+02 2.694620012887e+02 2.685042218954e+02 2.681105148348e+02 2.676421336002e+02 2.674312594146e+02 2.673810868147e+02 5.608701831859e-02 5.608701831859e-02 5.608536384759e-02 5.608420973713e-02 1.590205527411e-01 1.590187188613e-01 1.590179945279e-01 1.590178304065e-01
1.028160000000e+07 2.698907406574e+02 2.698907406574e+02 2.693414823730e+02 2.685588971726e+02 2.682078879683e+02 2.677302736770e+02 2.674951733783e+02 2.674293119901e+02 5.608610672767e-02 5.608610672767e-02 5.608518584920e-02 5.608426235680e-02 1.590209774158e-01 1.590190385460e-01 1.590182079257e-01 1.590179881026e-01
1.036800000000e+07 2.696123302207e+02 2.696123302207e+02 2.691770626647e+02 2.685415119170e+02 2.682461338187e+02 2.678013587818e+02 2.675574365556e+02 2.674783378839e+02 5.608560331664e-02 5.608560331664e-02 5.608496084964e-02 5.608424548636e-02 1.590211478462e-01 1.590193040902e-01 1.590184206225e-01 1.590181512364e-01
1.045440000000e+07 2.695877294828e+02 2.695877294828e+02 2.691541449803e+02 2.685550034667e+02 2.682802740338e+02 2.678604388274e+02 2.676158294793e+02 2.675269200852e+02 5.608556271023e-02 5.608556271023e-02 5.608493099469e-02 5.608425856702e-02 1.590213028853e-01 1.590195302964e-01 1.590186245589e-01 1.590183157719e-01
1.054080000000e+07 2.694486228161e+02 2.694486228161e+02 2.690743459035e+02 2.685448521694e+02 2.682985852892e+02 2.679089085933e+02 2.676693645215e+02 2.675740351739e+02 5.608534350202e-02 5.608534350202e-02 5.608482972503e-02 5.608424871757e-02 1.590213866098e-01 1.590197197295e-01 1.590188154455e-01 1.590184781474e-01
1.062720000000e+07 2.693538943176e+02 2.693538943176e+02 2.690118946654e+02 2.685329663938e+02 2.683095605735e+02 2.679488875595e+02 2.677178418911e+02 2.676189979952e+02 5.608520364574e-02 5.608520364574e-02 5.608475326268e-02 5.608423724164e-02 1.590214369747e-01 1.590198786692e-01 1.590189916275e-01 1.590186357512e-01
1.071360000000e+07 2.692469349492e+02 2.692469349492e+02 2.689423477374e+02 2.685143200053e+02 2.683132947447e+02 2.679816517990e+02 2.677613844128e+02 2.676614027787e+02 5.608505409174e-02 5.608505409174e-02 5.608467085015e-02 5.608421935978e-02 1.590214538737e-01 1.590200107785e-01 1.590191526462e-01 1.590187868151e-01
1.080000000000e+07 2.695987395840e+02 2.695987395840e+02 2.691609519036e+02 2.686101966682e+02 2.683698360694e+02 2.680209953512e+02 2.678028115386e+02 2.677016945556e+02 5.608558081240e-02 5.608558081240e-02 5.608493982538e-02 5.608431290954e-02 1.590217208795e-01 1.590201718618e-01 1.590193083389e-01 1.590189325859e-01
1.088640000000e+07 2.691858566982e+02 2.691858566982e+02 2.689430443182e+02 2.685543265388e+02 2.683664226389e+02 2.680517941322e+02 2.678412645995e+02 2.677399402068e+02 5.608497239962e-02 5.608497239962e-02 5.608467166174e-02 5.608425790883e-02 1.590217037591e-01 1.590202996430e-01 1.590194550845e-01 1.590190730142e-01
1.097280000000e+07 2.691450863497e+02 2.691450863497e+02 2.688922554442e+02 2.685330451672e+02 2.683632527487e+02 2.680758601947e+02 2.678760738108e+02 2.677759558827e+02 5.608491929056e-02 5.608491929056e-02 5.608461320061e-02 5.608423731750e-02 1.590216882995e-01 1.590204005577e-01 1.590195898167e-01 1.590192071286e-01
1.105920000000e+07 2.693496528937e+02 2.693496528937e+02 2.690147472153e+02 2.685854296624e+02 2.683944776881e+02 2.681030772502e+02 2.679088241042e+02 2.678100021229e+02 5.608519755088e-02 5.608519755088e-02 5.608475670361e-02 5.608428835761e-02 1.590218380142e-01 1.590205159697e-01 1.590197182554e-01 1.590193356151e-01
1.114560000000e+07 2.696038585448e+02 2.696038585448e+02 2.691968424074e+02 2.686802375531e+02 2.684559088614e+02 2.681391295142e+02 2.679419739675e+02 2.678428784927e+02 5.608558926794e-02 5.608558926794e-02 5.608498690214e-02 5.608438385257e-02 1.590221386383e-01 1.590206709297e-01 1.590198499482e-01 1.590194612911e-01
1.123200000000e+07 2.696491945902e+02 2.696491945902e+02 2.692595687051e+02 2.687404701377e+02 2.685101468200e+02 2.681792036789e+02 2.679763112658e+02 2.678752977173e+02 5.608566526107e-02 5.608566526107e-02 5.608507131766e-02 5.608444670954e-02 1.590224105345e-01 1.590208458874e-01 1.590199881829e-01 1.590195867929e-01
1.131840000000e+07 2.699903026017e+02 2.699903026017e+02 2.694899881048e+02 2.688648612962e+02 2.685952546766e+02 2.682281183199e+02 2.680131748608e+02 2.679080320343e+02 5.608630885477e-02 5.608630885477e-02 5.608540690229e-02 5.608458225795e-02 1.590228511930e-01 1.590210634679e-01 1.590201386975e-01 1.590197151297e-01
1.140480000000e+07 2.701501712803e+02 2.701501712803e+02 2.696350959379e+02 2.689711150300e+02 2.686812063993e+02 2.682831782750e+02 2.680530609505e+02 2.679417009361e+02 5.608666222077e-02 5.608666222077e-02 5.608564141333e-02 5.608470459811e-02 1.590233134856e-01 1.590213137698e-01 1.590203040679e-01 1.590198488565e-01
1.149120000000e+07 2.701329047183e+02 2.701329047183e+02 2.696602207957e+02 2.690275097028e+02 2.687444346466e+02 2.683371189143e+02 2.680947998486e+02 2.679764003201e+02 5.608662220583e-02 5.608662220583e-02 5.608568404945e-02 5.608477215833e-02 1.590236648096e-01 1.590215646276e-01 1.590204799857e-01 1.590199885439e-01
1.157760000000e+07 2.702213662862e+02 2.702213662862e+02 2.697317283787e+02 2.690912070812e+02 2.688053023575e+02 2.683896335142e+02 2.681374029397e+02 2.680119342505e+02 5.608683232506e-02 5.608683232506e-02 5.608580891372e-02 5.608485078271e-02 1.590240130979e-01 1.590218144329e-01 1.590206626443e-01 1.590201335961e-01
1.166400000000e+07 2.703822260484e+02 2.703822260484e+02 2.698528992308e+02 2.691751541041e+02 2.688750828892e+02 2.684434225653e+02 2.681808003650e+02 2.680481735599e+02 5.608724973352e-02 5.608724973352e-02 5.608603318387e-02 5.608495834988e-02 1.590244252842e-01 1.590220762552e-01 1.590208520110e-01 1.590202836619e-01
1.175040000000e+07 2.705018814407e+02 2.705018814407e+02 2.699572976793e+02 2.692570603019e+02 2.689463851851e+02 2.684986517707e+02 2.682250843351e+02 2.680850845656e+02 5.608759397903e-02 5.608759397903e-02 5.608624041731e-02 5.608506788837e-02 1.590248609400e-01 1.590223515691e-01 1.590210487743e-01 1.590204387731e-01
1.183680000000e+07 2.705823430825e+02 2.705823430825e+02 2.700351413343e+02 2.693285454751e+02 2.690133412030e+02 2.685539365671e+02 2.682700475911e+02 2.681226087375e+02 5.608784397558e-02 5.608784397558e-02 5.608640421293e-02 5.608516742610e-02 1.590252839109e-01 1.590226339516e-01 1.590212523028e-01 1.590205988552e-01
1.192320000000e+07 2.709603337336e+02 2.709603337336e+02 2.702907021129e+02 2.694708531210e+02 2.691140823594e+02 2.686166399975e+02 2.683169884923e+02 2.681610437833e+02 5.608927122659e-02 5.608927122659e-02 5.608700633874e-02 5.608537739258e-02 1.590259489820e-01 1.590229629176e-01 1.590214689269e-01 1.590207653834e-01
1.200960000000e+07 2.724240081817e+02 2.724240081817e+02 2.712857469997e+02 2.699354959777e+02 2.693835839734e+02 2.687214217088e+02 2.683739071788e+02 2.682026354578e+02 5.610954658708e-02 5.610954658708e-02 5.609097719297e-02 5.608619600030e-02 1.590279171457e-01 1.590235348178e-01 1.590217374548e-01 1.590209485777e-01
1.209600000000e+07 2.720348893503e+02 2.720348893503e+02 2.712281504926e+02 2.700562662952e+02 2.695364012934e+02 2.688297372228e+02 2.684392975531e+02 2.682485079228e+02 5.609882836266e-02 5.609882836266e-02 5.609063207917e-02 5.608645012140e-02 1.590291598444e-01 1.590241557192e-01 1.590220541650e-01 1.590211543246e-01
1.218240000000e+07 2.718512644943e+02 2.718512644943e+02 2.711428790334e+02 2.700978229658e+02 2.696227575584e+02 2.689238356993e+02 2.685075366676e+02 2.682978764497e+02 5.609604372722e-02 5.609604372722e-02 5.609015838284e-02 5.608654233356e-02 1.590299072082e-01 1.590247211825e-01 1.590223944301e-01 1.590213802095e-01
1.226880000000e+07 2.719861044841e+02 2.719861044841e+02 2.712456478649e+02 2.701869821289e+02 2.697119060440e+02 2.690095218587e+02 2.685756824510e+02 2.683494501653e+02 5.609800064959e-02 5.609800064959e-02 5.609073465939e-02 5.608674912569e-02 1.590307229668e-01 1.590252589225e-01 1.590227446209e-01 1.590216212729e-01
1.235520000000e+07 2.717007003479e+02 2.717007003479e+02 2.710941930269e+02 2.701757878953e+02 2.697500567070e+02 2.690797813232e+02 2.686406782516e+02 2.684016723746e+02 5.609429850939e-02 5.609429850939e-02 5.608990597530e-02 5.608672246443e-02 1.590310805329e-01 1.590257167609e-01 1.590230887390e-01 1.590218708396e-01
1.244160000000e+07 2.719231850011e+02 2.719231850011e+02 2.712278403052e+02 2.702541447482e+02 2.698158464971e+02 2.691460075021e+02 2.687026263995e+02 2.684536055985e+02 5.609703263163e-02 5.609703263163e-02 5.609063027793e-02 5.608691352534e-02 1.590317263431e-01 1.590261635496e-01 1.590234263228e-01 1.590221246702e-01
1.252800000000e+07 2.720617831125e+02 2.720617831125e+02 2.713434420771e+02 2.703414455574e+02 2.698917904529e+02 2.692125728716e+02 2.687627476860e+02 2.685050056151e+02 5.609931720949e-02 5.609931720949e-02 5.609134552982e-02 5.608713927503e-02 1.590325057847e-01 1.590266283659e-01 1.590237633004e-01 1.590223816263e-01
1.261440000000e+07 2.723413891226e+02 2.723413891226e+02 2.715471423193e+02 2.704688526571e+02 2.699902478340e+02 2.692842628216e+02 2.688228521667e+02 2.685561870891e+02 5.610638525183e-02 5.610638525183e-02 5.609286389022e-02 5.608749580841e-02 1.590335760183e-01 1.590271476681e-01 1.590241097833e-01 1.590226433494e-01
1.270080000000e+07 2.725967533022e+02 2.725967533022e+02 2.717497539048e+02 2.706073032172e+02 2.701010725051e+02 2.693620125695e+02 2.688843761573e+02 2.686077049556e+02 5.611930217142e-02 5.611930217142e-02 5.609482486239e-02 5.608792482476e-02 1.590348664324e-01 1.590277339348e-01 1.590244748209e-01 1.590229129012e-01
1.278720000000e+07 2.728088315077e+02 2.728088315077e+02 2.719273383018e+02 2.707412503377e+02 2.702143445918e+02 2.694441321717e+02 2.689479088433e+02 2.686600426039e+02 5.614529186009e-02 5.614529186009e-02 5.609709338343e-02 5.608838806703e-02 1.590362889397e-01 1.590283807193e-01 1.590248632821e-01 1.590231932381e-01
1.287360000000e+07 2.732372961901e+02 2.732372961901e+02 2.727946169374e+02 2.711057922455e+02 2.704169944029e+02 2.695395090550e+02 2.690140136848e+02 2.687132462985e+02 1.331159945198e-01 1.331159945198e-01 5.614255257000e-02 5.608996499205e-02 1.590391677823e-01 1.590291709277e-01 1.590252804638e-01 1.590234851661e-01
1.296000000000e+07 2.732386700112e+02 2.732386700112e+02 2.732095706641e+02 2.714927974220e+02 2.707140403720e+02 2.696804994073e+02 2.690921494380e+02 2.687701570862e+02 1.538207749416e-01 1.538207749416e-01 6.288070257172e-02 5.609242137129e-02 1.590442914546e-01 1.590304235256e-01 1.590257915494e-01 1.590238054864e-01
1.304640000000e+07 2.732382906154e+02 2.732382906154e+02 2.732094296305e+02 2.716335291922e+02 2.708866572517e+02 2.698205402619e+02 2.691822674856e+02 2.688337022259e+02 1.473592460096e-01 1.473592460096e-01 6.283115444136e-02 5.609363431549e-02 1.590478742897e-01 1.590317742163e-01 1.590264066512e-01 1.590241733847e-01
1.313280000000e+07 2.732384485842e+02 2.732384485842e+02 2.732117624270e+02 2.717362424119e+02 2.710158256069e+02 2.699462518100e+02 2.692751555993e+02 2.689015174539e+02 1.499715548043e-01 1.499715548043e-01 6.372510047685e-02 5.609467614528e-02 1.590509413757e-01 1.590330890335e-01 1.590270713762e-01 1.590245784556e-01
1.321920000000e+07 2.732407591850e+02 2.732407591850e+02 2.732319779891e+02 2.718629724793e+02 2.711411204273e+02 2.700635917073e+02 2.693680657064e+02 2.689716408107e+02 2.048522032239e-01 2.048522032239e-01 9.315177400803e-02 5.609619699419e-02 1.590543249162e-01 1.590344154652e-01 1.590277697657e-01 1.590250114954e-01
1.330560000000e+07 2.732409428049e+02 2.732409428049e+02 2.732370904747e+02 2.723327699446e+02 2.714160799680e+02 2.701990966792e+02 2.694629853210e+02 2.690441533023e+02 2.110721179471e-01 2.110721179471e-01 1.305789111662e-01 5.610609314842e-02 1.590638324767e-01 1.590360877702e-01 1.590285205466e-01 1.590254752389e-01
1.339200000000e+07 2.732409273999e+02 2.732409273999e+02 2.732384279229e+02 2.730439735983e+02 2.718802044736e+02 2.703969945048e+02 2.695717011899e+02 2.691212632857e+02 2.105361171194e-01 2.105361171194e-01 1.496237234031e-01 5.630273409866e-02 1.590910260385e-01 1.590388489520e-01 1.590294306542e-01 1.590259871684e-01
1.347840000000e+07 2.732408739791e+02 2.732408739791e+02 2.732390595925e+02 2.732018631208e+02 2.721553747472e+02 2.706118297605e+02 2.696995213541e+02 2.692072273394e+02 2.086978120407e-01 2.086978120407e-01 1.611739777745e-01 6.079433682431e-02 1.591202764035e-01 1.590423512487e-01 1.590305759551e-01 1.590265820943e-01
1.356480000000e+07 2.732421481547e+02 2.732421481547e+02 2.732408273212e+02 2.732301624347e+02 2.722936696148e+02 2.707942002227e+02 2.698336047223e+02 2.693002711416e+02 2.628146247981e-01 2.628146247981e-01 2.071177690421e-01 8.639341850249e-02 1.591422040795e-01 1.590458336712e-01 1.590318747229e-01 1.590272567303e-01
1.365120000000e+07 2.732417796115e+02 2.732417796115e+02 2.732415283187e+02 2.732385281770e+02 2.723836983812e+02 2.709394888396e+02 2.699634270890e+02 2.693980154491e+02 2.446858509600e-01 2.446858509600e-01 2.335844914888e-01 1.513292877382e-01 1.591611482219e-01 1.590490245851e-01 1.590332390854e-01 1.590280024173e-01
1.373760000000e+07 2.732419243386e+02 2.732419243386e+02 2.732416779994e+02 2.732408720300e+02 2.724503511875e+02 2.710585683221e+02 2.700836532369e+02 2.694961675396e+02 2.515282850971e-01 2.515282850971e-01 2.400819152263e-01 2.086313329428e-01 1.591786603665e-01 1.590519764822e-01 1.590346083241e-01 1.590287923989e-01
1.382400000000e+07 2.732416300979e+02 2.732416300979e+02 2.732416661382e+02 2.732421964993e+02 2.725120820708e+02 2.711598699451e+02 2.701928818005e+02 2.695915851938e+02 2.379664767671e-01 2.379664767671e-01 2.395548709623e-01 2.653716939251e-01 1.591992298181e-01 1.590547735502e-01 1.590359513552e-01 1.590296032278e-01
1.391040000000e+07 2.737473774283e+02 2.737473774283e+02 2.732414896164e+02 2.732428109200e+02 2.725713624498e+02 2.712495471615e+02 2.702918059983e+02 2.696822905026e+02 2.211611019525e-01 2.211611019525e-01 2.319574238241e-01 3.020595544597e-01 1.592244241623e-01 1.590575076760e-01 1.590372585726e-01 1.590304164515e-01
1.399680000000e+07 2.746722650871e+02 2.746722650871e+02 2.732413493102e+02 2.732431880310e+02 2.726284646622e+02 2.713326588783e+02 2.703841245797e+02 2.697691266500e+02 1.997595343951e-01 1.997595343951e-01 2.262331135096e-01 3.290369426489e-01 1.592559435589e-01 1.590602916975e-01 1.590385650407e-01 1.590312369243e-01
1.408320000000e+07 2.749000918326e+02 2.749000918326e+02 2.732412525454e+02 2.732434505579e+02 2.726826952771e+02 2.714103457115e+02 2.704708540222e+02 2.698522719033e+02 1.891537174904e-01 1.891537174904e-01 2.224384295906e-01 3.501928083641e-01 1.592957936359e-01 1.590631436658e-01 1.590398765645e-01 1.590320640612e-01
1.416960000000e+07 2.750200543876e+02 2.750200543876e+02 2.732413024377e+02 2.732436971415e+02 2.727388639508e+02 2.714844034017e+02 2.705529619944e+02 2.699320154655e+02 1.969772095195e-01 1.969772095195e-01 2.243797644838e-01 3.720585902501e-01 1.593547825629e-01 1.590661210640e-01 1.590412010132e-01 1.590328985476e-01
1.425600000000e+07 2.751724352913e+02 2.751724352913e+02 2.732412657810e+02 2.732438947020e+02 2.727935739343e+02 2.715553616956e+02 2.706311885781e+02 2.700086746793e+02 1.840552331320e-01 1.840552331320e-01 2.229503119563e-01 3.910988445007e-01 1.594428008639e-01 1.590692445837e-01 1.590425452532e-01 1.590337417267e-01
1.434240000000e+07 2.753146438615e+02 2.753146438615e+02 2.732412570904e+02 2.732440640355e+02 2.728459052460e+02 2.716233437302e+02 2.707060307270e+02 2.700825345119e+02 1.801353139159e-01 1.801353139159e-01 2.226139533080e-01 4.085745129323e-01 1.595865872031e-01 1.590725210021e-01 1.590439139666e-01 1.590345950045e-01
1.442880000000e+07 2.753304749203e+02 2.753304749203e+02 2.732412573316e+02 2.732442129172e+02 2.728941896163e+02 2.716881132106e+02 2.707777580656e+02 2.701538118674e+02 1.783206802954e-01 1.783206802954e-01 2.226232740894e-01 4.248695693545e-01 1.598495757692e-01 1.590759373933e-01 1.590453088574e-01 1.590354593617e-01
1.451520000000e+07 2.752815610885e+02 2.752815610885e+02 2.732412679485e+02 2.732443473485e+02 2.729371518118e+02 2.717492706815e+02 2.708464588296e+02 2.702226429903e+02 1.790215006318e-01 1.790215006318e-01 2.230343519259e-01 4.403627473403e-01 1.603177335309e-01 1.590794639120e-01 1.590467284404e-01 1.590363350310e-01
1.460160000000e+07 2.753145810701e+02 2.753145810701e+02 2.732412750958e+02 2.732444676657e+02 2.729730075079e+02 2.718061971063e+02 2.709120592830e+02 2.702890786355e+02 1.762834643108e-01 1.762834643108e-01 2.233119051586e-01 4.548773725308e-01 1.610891579220e-01 1.590830437707e-01 1.590481674065e-01 1.590372212131e-01
1.468800000000e+07 2.753737455589e+02 2.753737455589e+02 2.732413953174e+02 2.732446050777e+02 2.730037633632e+02 2.718589276461e+02 2.709745038475e+02 2.703531242248e+02 1.899577688160e-01 1.899577688160e-01 2.280806023457e-01 4.722225370673e-01 1.624645961780e-01 1.590866498934e-01 1.590496198466e-01 1.590381163931e-01
1.477440000000e+07 2.755021433816e+02 2.755021433816e+02 2.733327664190e+02 2.732447617875e+02 2.730289975569e+02 2.719074366459e+02 2.710337544065e+02 2.704147652461e+02 1.952758531109e-01 1.952758531109e-01 2.322057875858e-01 4.930232765976e-01 1.648408648046e-01 1.590902447618e-01 1.590510792881e-01 1.590390185700e-01
1.486080000000e+07 2.758987122396e+02 2.758987122396e+02 2.741420341143e+02 2.732449143178e+02 2.730481702823e+02 2.719515770596e+02 2.710897560405e+02 2.704739719913e+02 1.816993665162e-01 1.816993665162e-01 2.198349802985e-01 5.143240661770e-01 1.683450444289e-01 1.590937736260e-01 1.590525378560e-01 1.590399252555e-01
1.494720000000e+07 2.761372410958e+02 2.761372410958e+02 2.743261676996e+02 2.732450273344e+02 2.730621387217e+02 2.719914233141e+02 2.711424804210e+02 2.705307120451e+02 1.721135400134e-01 1.721135400134e-01 2.103931365672e-01 5.307767891433e-01 1.725387384558e-01 1.590971931623e-01 1.590539873528e-01 1.590408336161e-01
1.503360000000e+07 2.762580280931e+02 2.762580280931e+02 2.743937678905e+02 2.732451119772e+02 2.730727355963e+02 2.720274228605e+02 2.711919954819e+02 2.705849759872e+02 1.648786244281e-01 1.648786244281e-01 2.029658628368e-01 5.434678476208e-01 1.770781612486e-01 1.591004940174e-01 1.590554215257e-01 1.590417408941e-01
1.512000000000e+07 2.762655670238e+02 2.762655670238e+02 2.744210416033e+02 2.732452002038e+02 2.730814190544e+02 2.720601914613e+02 2.712384754817e+02 2.706367967957e+02 1.870661060869e-01 1.870661060869e-01 2.049526057856e-01 5.570260631839e-01 1.821157886563e-01 1.591036914277e-01 1.590568371336e-01 1.590426448328e-01
1.520640000000e+07 2.762886907753e+02 2.762886907753e+02 2.744425097127e+02 2.732452856601e+02 2.730888165547e+02 2.720902687042e+02 2.712821538466e+02 2.706862498969e+02 1.852582349051e-01 1.852582349051e-01 2.054391203074e-01 5.704711497423e-01 1.876755425631e-01 1.591068038433e-01 1.590582332714e-01 1.590435438368e-01
1.529280000000e+07 2.763193015816e+02 2.763193015816e+02 2.744642701194e+02 2.732453614052e+02 2.730952419345e+02 2.721180729905e+02 2.713232773207e+02 2.707334411082e+02 1.793672847435e-01 1.793672847435e-01 2.036186136669e-01 5.826367643793e-01 1.936447147612e-01 1.591098461101e-01 1.590596103296e-01 1.590444369083e-01
1.537920000000e+07 2.762866717856e+02 2.762866717856e+02 2.744725164665e+02 2.732455004464e+02 2.731012966655e+02 2.721440144612e+02 2.713620982257e+02 2.707784971898e+02 2.173013241390e-01 2.173013241390e-01 2.220232070811e-01 6.055424532695e-01 2.013114085305e-01 1.591128404643e-01 1.590609698981e-01 1.590453235882e-01
1.546560000000e+07 2.764494179713e+02 2.764494179713e+02 2.745431645948e+02 2.732456216526e+02 2.731069145740e+02 2.721683761886e+02 2.713988498693e+02 2.708215543255e+02 1.980343839161e-01 1.980343839161e-01 2.204655727658e-01 6.260652788334e-01 2.103798771256e-01 1.591158009216e-01 1.590623139645e-01 1.590462038140e-01
1.555200000000e+07 2.766624538845e+02 2.766624538845e+02 2.746337013952e+02 2.732457115939e+02 2.731120833780e+02 2.721913681531e+02 2.714337375114e+02 2.708627486089e+02 1.830513724263e-01 1.830513724263e-01 2.138413427470e-01 6.415889782701e-01 2.201745629634e-01 1.591187372653e-01 1.590636444802e-01 1.590470777693e-01
1.563840000000e+07 2.767956946405e+02 2.767956946405e+02 2.746989476112e+02 2.732457776479e+02 2.731169125686e+02 2.722131867774e+02 2.714669452402e+02 2.709022118654e+02 1.728396198874e-01 1.728396198874e-01 2.069421832048e-01 6.531292719711e-01 2.301387770200e-01 1.591216616004e-01 1.590649634772e-01 1.590479458088e-01
1.572480000000e+07 2.766965340125e+02 2.766965340125e+02 2.746760718284e+02 2.732459752363e+02 2.731219183875e+02 2.722343107040e+02 2.714989885339e+02 2.709404410720e+02 2.595437577937e-01 2.595437577937e-01 2.509673650891e-01 6.881975352839e-01 2.421217091970e-01 1.591246313371e-01 1.590662878086e-01 1.590488170254e-01
1.581120000000e+07 2.769603966924e+02 2.769603966924e+02 2.748072321696e+02 2.732465068538e+02 2.731299520483e+02 2.722556958487e+02 2.715297769745e+02 2.709771618524e+02 2.624465120723e-01 2.624465120723e-01 2.803746136737e-01 7.831963052416e-01 2.667395421817e-01 1.591277979930e-01 1.590676108827e-01 1.590496834678e-01
1.589760000000e+07 2.769735091019e+02 2.769735091019e+02 2.747518681029e+02 2.732470491553e+02 2.731365366523e+02 2.722776398079e+02 2.715597340113e+02 2.710125380501e+02 2.866358034069e-01 2.866358034069e-01 3.895982806547e-01 8.708767173403e-01 2.700577125418e-01 1.591312227561e-01 1.590689486577e-01 1.590505470566e-01
1.598400000000e+07 2.771630892566e+02 2.771630892566e+02 2.748396896659e+02 2.732472343374e+02 2.731376633738e+02 2.722969872666e+02 2.715887906433e+02 2.710469222269e+02 2.661934333051e-01 2.661934333051e-01 5.393456545015e-01 8.963137538034e-01 2.633518353425e-01 1.591343701082e-01 1.590702965226e-01 1.590514149802e-01
1.607040000000e+07 2.773840120129e+02 2.773840120129e+02 2.749809081893e+02 2.732474682455e+02 2.731381724247e+02 2.723137355001e+02 2.716164527519e+02 2.710802152581e+02 2.295276740109e-01 2.295276740109e-01 6.079857022679e-01 9.242049866489e-01 2.567011587120e-01 1.591372019482e-01 1.590716283675e-01 1.590522835393e-01
1.615680000000e+07 2.775045726125e+02 2.775045726125e+02 2.750669371371e+02 2.732477891753e+02 2.731387439297e+02 2.723287336822e+02 2.716422121502e+02 2.711119467902e+02 2.084463370590e-01 2.084463370590e-01 6.300618482384e-01 9.542561545397e-01 2.501447048202e-01 1.591398365642e-01 1.590729136639e-01 1.590531384454e-01
